4522,0.755400
4523,0.908600
4526,0.971200
4529,0.718600
4535,0.019400
4537,0.044600
4540,0.724800
4541,0.131400
4549,0.842600
4551,0.156200
4554,0.024800
4557,0.464800
4558,0.660600
4562,0.202800
4563,0.859800
4567,0.986400
4569,0.824400
4572,0.079400
4573,0.448000
4576,0.866200
4577,0.628000
4580,0.154600
4586,0.592400
4589,0.099000
4590,0.042000
4594,0.433800
4597,0.965600
4599,0.178200
4601,0.598600
4603,0.052000
4605,0.075200
4607,0.800400
4608,0.226600
4609,0.605000
4615,0.017800
4618,0.907000
4621,0.366600
4628,0.024800
4632,0.585400
4636,0.149600
4639,0.030400
4640,0.035400
4642,0.125600
4645,0.702600
4648,0.984200
4649,0.950400
4650,0.667600
4653,0.226000
4654,0.126800
4661,0.114800
4662,0.208200
4665,0.021000
4666,0.963400
4668,0.239400
4674,0.934000
4675,0.597600
4678,0.455200
4679,0.666200
4681,0.570400
4682,0.504600
4686,0.974600
4688,0.882200
4689,0.989800
4694,0.020800
4696,0.030000
4698,0.033200
4699,0.176800
4701,0.087200
4703,0.345000
4706,0.421600
4707,0.951600
4708,0.018200
4709,0.780200
4710,0.829400
4712,0.990200
4715,0.581600
4716,0.743800
4718,0.614600
4719,0.745800
4723,0.618800
4725,0.343600
4726,0.547400
4736,0.964000
4739,0.951200
4750,0.413400
4752,0.042000
4754,0.916400
4757,0.036600
4761,0.962600
4764,0.068200
4766,0.401000
4769,0.075400
4771,0.222400
4778,0.181800
4779,0.945200
4784,0.856600
4787,0.922800
4794,0.034000
4795,0.032800
4799,0.055600
4800,0.960800
4804,0.345000
4809,0.892400
4810,0.082800
4811,0.038000
4812,0.047000
4814,0.081800
4816,0.750400
4820,0.930600
4821,0.670200
4822,0.220600
4824,0.973000
4826,0.185000
4828,0.330800
4829,0.037200
4833,0.847600
4834,0.186600
4841,0.228800
4847,0.985600
4849,0.857200
4850,0.924800
4853,0.719600
4857,0.942600
4862,0.050800
4866,0.363400
4870,0.090600
4871,0.026000
4872,0.128400
4873,0.986800
4874,0.990800
4881,0.269200
4882,0.386400
4883,0.029000
4885,0.089800
4891,0.053400
4894,0.957000
4896,0.828000
4902,0.801000
4904,0.179200
4906,0.629600
4909,0.022000
4912,0.663400
4917,0.106400
4918,0.683600
4921,0.988200
4923,0.223000
4925,0.914600
4928,0.945400
4929,0.874800
4932,0.833800
4933,0.982200
4935,0.913200
4940,0.947400
4942,0.927800
4944,0.100200
4945,0.022400
4946,0.110200
4949,0.989000
4950,0.223200
4953,0.952400
4957,0.971400
4958,0.808800
4959,0.989200
4964,0.827400
4968,0.980000
4969,0.033800
4970,0.958600
4972,0.359800
4974,0.467400
4977,0.188000
4980,0.123600
4981,0.134800
4983,0.978800
4986,0.118000
4991,0.416200
4992,0.017200
4996,0.277600
4999,0.678400
5000,0.927000
5001,0.305800
5004,0.030800
5010,0.260800
5012,0.397800
5013,0.966200
5015,0.942200
5016,0.218800
5020,0.095000
5021,0.198000
5022,0.078600
5024,0.085600
5025,0.823000
5031,0.043000
5034,0.117000
5036,0.065200
5037,0.899000
5041,0.985000
5043,0.904600
5044,0.957400
5048,0.430600
5053,0.982000
5054,0.065800
5055,0.341200
5060,0.902600
5065,0.976000
5066,0.849200
5068,0.761600
5069,0.973200
5070,0.901800
5071,0.262000
5073,0.955400
5075,0.027600
5078,0.771800
5079,0.976000
5082,0.023600
5087,0.439200
5089,0.976200
5090,0.393400
5091,0.964200
5093,0.237000
5096,0.682800
5097,0.053000
5102,0.065800
5104,0.965800
5107,0.789200
5109,0.057400
5111,0.024000
5113,0.650600
5118,0.988800
5119,0.049200
5121,0.051600
5122,0.989800
5124,0.982600
5128,0.906600
5130,0.931400
5131,0.079800
5132,0.856400
5133,0.063800
5135,0.782000
5138,0.779800
5140,0.722800
5142,0.314400
5143,0.047000
5152,0.941600
5153,0.296600
5154,0.807800
5156,0.975600
5161,0.931600
5169,0.968400
5173,0.885600
5183,0.030400
5184,0.635400
5186,0.829200
5188,0.975200
5189,0.040600
5192,0.757000
5193,0.033400
5195,0.015400
5196,0.138800
5198,0.220400
5200,0.990200
5202,0.948600
5217,0.088800
5220,0.099800
5221,0.138800
5224,0.886000
5228,0.160000
5232,0.458600
5233,0.902800
5234,0.946600
5236,0.873800
5240,0.984200
5242,0.415800
5244,0.311800
5247,0.019200
5250,0.965400
5251,0.064000
5252,0.164600
5258,0.029600
5259,0.303800
5261,0.227000
5263,0.936800
5265,0.580800
5266,0.966800
5269,0.801400
5270,0.960400
5279,0.946000
5281,0.889200
5283,0.034400
5286,0.248000
5288,0.950200
5289,0.075000
5297,0.923000
5299,0.972200
5301,0.027200
5303,0.271200
5304,0.145200
5305,0.212400
5306,0.851000
5307,0.745400
5308,0.089000
5310,0.450400
5312,0.480000
5315,0.986200
5319,0.941600
5320,0.883600
5322,0.957600
5325,0.414000
5327,0.043600
5332,0.823400
5340,0.951200
5341,0.368800
5342,0.898800
5344,0.977800
5345,0.025600
5346,0.987800
5347,0.154400
5349,0.623800
5354,0.974600
5355,0.961600
5356,0.056000
5359,0.865600
5363,0.301000
5364,0.021400
5366,0.840800
5373,0.305400
5376,0.546400
5377,0.231600
5378,0.048600
5379,0.069400
5380,0.061000
5388,0.748000
5389,0.042600
5390,0.061000
5391,0.985000
5392,0.015000
5394,0.950600
5395,0.875000
5397,0.246200
5399,0.272000
5401,0.972200
5403,0.975600
5406,0.847200
5407,0.519400
5408,0.900600
5409,0.949200
5410,0.971000
5412,0.842600
5414,0.076800
5418,0.979000
5420,0.030200
5421,0.941800
5424,0.875400
5426,0.115400
5432,0.831800
5434,0.040400
5436,0.911200
5437,0.259400
5441,0.023600
5442,0.045000
5443,0.960200
5444,0.043000
5445,0.964000
5446,0.723200
5448,0.109400
5450,0.040200
5452,0.011800
5454,0.057000
5457,0.927400
5458,0.478200
5459,0.986400
5462,0.976400
5464,0.820400
5465,0.966000
5466,0.095200
5468,0.758000
5469,0.763200
5472,0.133000
5473,0.869000
5474,0.024400
5486,0.895200
5487,0.696600
5488,0.847000
5491,0.545400
5492,0.956800
5498,0.922000
5499,0.799600
5504,0.699200
5506,0.896600
5511,0.798600
5515,0.952200
5516,0.980400
5517,0.067600
5521,0.816400
5522,0.788200
5526,0.586600
5527,0.744800
5531,0.960800
5535,0.720800
5540,0.854000
5541,0.439400
5549,0.630200
5550,0.055800
5553,0.734800
5554,0.576800
5561,0.417400
5563,0.956200
5564,0.049600
5566,0.934600
5567,0.945000
5568,0.905800
5570,0.162000
5572,0.961000
5573,0.159400
5574,0.068000
5580,0.556200
5582,0.082000
5583,0.070200
5586,0.814000
5587,0.167400
5589,0.809400
5590,0.856600
5592,0.027800
5596,0.783000
5601,0.860600
5605,0.045800
5607,0.942200
5610,0.795000
5615,0.121400
5618,0.063000
5619,0.253800
5620,0.673800
5624,0.689600
5626,0.961000
5628,0.026800
5632,0.882000
5634,0.013400
5636,0.868400
5643,0.665400
5645,0.934200
5646,0.867600
5647,0.037400
5648,0.755200
5650,0.231000
5653,0.965400
5658,0.030400
5662,0.155800
5668,0.919600
5669,0.139400
5670,0.848200
5674,0.625200
5679,0.599400
5680,0.922600
5682,0.850600
5690,0.984000
5692,0.165600
5694,0.035200
5697,0.128800
5698,0.804200
5699,0.028600
5701,0.722200
5706,0.859400
5711,0.366000
5713,0.918600
5714,0.622000
5715,0.743200
5718,0.735200
5722,0.193800
5723,0.561800
5725,0.164800
5726,0.137600
5731,0.829000
5738,0.975200
5741,0.621800
5744,0.831800
5745,0.525800
5747,0.975400
5753,0.852600
5755,0.186600
5757,0.823600
5758,0.983000
5764,0.533400
5765,0.908400
5769,0.820200
5771,0.273400
5772,0.541200
5775,0.800400
5776,0.949800
5778,0.241800
5779,0.986200
5780,0.483800
5782,0.450000
5783,0.880200
5784,0.937000
5787,0.981000
5791,0.813800
5796,0.925800
5797,0.253400
5798,0.970800
5806,0.912800
5808,0.712000
5809,0.887200
5810,0.534200
5815,0.430200
5817,0.041000
5818,0.053200
5820,0.080800
5824,0.045200
5825,0.962400
5830,0.982200
5832,0.014600
5833,0.162400
5835,0.984200
5837,0.068000
5838,0.975200
5840,0.093000
5844,0.885000
5847,0.841800
5849,0.979400
5850,0.903000
5851,0.105000
5856,0.185200
5858,0.365200
5859,0.820800
5863,0.890600
5867,0.965200
5868,0.138400
5875,0.179400
5877,0.987200
5884,0.319600
5885,0.906800
5889,0.726400
5893,0.020600
5896,0.056000
5897,0.967600
5898,0.918800
5900,0.952200
5901,0.716800
5903,0.973600
5904,0.182400
5906,0.147200
5909,0.860000
5910,0.824000
5911,0.877600
5913,0.047600
5916,0.072400
5922,0.763800
5923,0.616000
5925,0.871200
5926,0.020600
5928,0.967200
5931,0.870400
5935,0.028800
5938,0.037000
5940,0.986400
5942,0.648800
5943,0.061000
5945,0.894800
5946,0.736800
5951,0.033000
5954,0.332800
5959,0.034200
5960,0.408200
5962,0.860600
5964,0.968400
5965,0.962200
5967,0.964400
5970,0.026200
5972,0.853400
5975,0.812200
5977,0.843600
5982,0.577200
5984,0.292400
5987,0.937800
5989,0.107000
5990,0.792800
5991,0.137400
5992,0.971000
6000,0.295400
6002,0.134800
6003,0.763800
6005,0.023400
6008,0.045600
6010,0.128600
6012,0.036400
6013,0.975800
6017,0.352800
6019,0.986600
6020,0.065000
6021,0.882600
6024,0.837600
6025,0.068200
6028,0.656200
6029,0.041800
6030,0.964000
6033,0.937000
6038,0.717000
6043,0.851200
6045,0.197600
6047,0.052800
6049,0.325600
6051,0.975600
6053,0.776600
6055,0.936800
6056,0.544600
6060,0.824400
6062,0.120400
6063,0.026600
6064,0.927400
6066,0.927600
6067,0.026600
6068,0.936200
6070,0.052800
6074,0.317800
6075,0.019800
6077,0.953000
6080,0.810000
6081,0.979600
6082,0.982000
6083,0.040200
6085,0.961800
6089,0.921200
6092,0.958000
6098,0.883000
6099,0.789800
6102,0.081000
6105,0.730600
6106,0.632000
6108,0.061200
6110,0.616000
6114,0.319800
6117,0.311200
6118,0.429400
6121,0.951600
6123,0.745800
6124,0.939600
6126,0.907600
6130,0.243800
6133,0.242800
6134,0.124600
6138,0.937200
6139,0.976800
6140,0.195600
6141,0.126600
6142,0.914200
6145,0.095400
6146,0.953000
6147,0.968200
6150,0.138000
6151,0.974600
6153,0.398800
6154,0.146800
6155,0.287200
6156,0.939200
6158,0.981400
6164,0.938200
6165,0.146000
6166,0.159000
6167,0.027600
6168,0.963800
6171,0.232800
6174,0.791400
6178,0.977000
6180,0.046400
6181,0.068800
6182,0.962200
6185,0.385800
6190,0.980400
6192,0.085400
6198,0.875200
6199,0.979200
6202,0.150800
6205,0.337200
6206,0.267800
6211,0.772000
6213,0.279600
6220,0.752200
6224,0.019800
6227,0.542800
6230,0.751600
6232,0.014200
6233,0.974600
6237,0.969600
6239,0.425800
6240,0.143800
6242,0.220600
6245,0.108000
6246,0.152000
6248,0.665000
6252,0.188800
6253,0.073200
6256,0.983400
6257,0.718600
6258,0.959400
6259,0.029800
6261,0.426400
6262,0.948200
6264,0.775000
6269,0.153200
6271,0.036800
6273,0.749400
6280,0.931000
6281,0.242000
6282,0.352600
6284,0.837200
6286,0.967200
6288,0.177200
6289,0.926400
6291,0.406000
6292,0.982800
6295,0.483600
6296,0.900800
6302,0.800400
6303,0.935000
6305,0.909200
6306,0.067000
6308,0.966400
6311,0.921200
6315,0.088600
6316,0.036200
6317,0.191800
6319,0.034200
6325,0.881200
6326,0.031800
6328,0.910400
6329,0.031000
6330,0.030800
6331,0.358600
6334,0.881000
6337,0.150800
6339,0.939200
6343,0.562600
6347,0.112400
6348,0.616000
6349,0.050800
6357,0.962600
6358,0.961600
6362,0.650200
6367,0.976200
6368,0.694800
6369,0.588800
6374,0.985600
6381,0.427000
6382,0.899200
6383,0.966800
6385,0.755800
6388,0.166800
6390,0.973000
6394,0.252000
6403,0.223400
6406,0.970200
6410,0.721200
6411,0.970400
6413,0.693400
6415,0.026000
6418,0.052000
6420,0.976400
6424,0.275200
6425,0.179600
6426,0.306200
6428,0.042400
6430,0.116800
6433,0.507000
6435,0.072200
6436,0.510000
6437,0.402200
6438,0.164800
6440,0.322600
6442,0.406400
6443,0.008600
6445,0.750000
6446,0.091400
6448,0.640600
6450,0.732200
6454,0.852600
6457,0.915600
6459,0.166200
6462,0.866200
6464,0.308000
6465,0.823200
6466,0.912000
6469,0.765600
6471,0.051000
6472,0.580800
6477,0.956800
6478,0.035000
6484,0.126000
6485,0.974000
6486,0.154000
6487,0.257800
6488,0.019200
6489,0.649000
6493,0.022800
6505,0.144000
6506,0.154800
6509,0.650600
6513,0.955200
6514,0.951000
6515,0.256400
6516,0.038200
6517,0.088800
6520,0.989000
6521,0.594800
6523,0.223800
6524,0.639200
6526,0.170600
6528,0.654200
6530,0.097600
6532,0.712800
6533,0.029800
6535,0.781800
6538,0.089200
6545,0.893000
6553,0.957600
6554,0.959400
6555,0.746200
6558,0.557200
6560,0.978800
6564,0.029800
6571,0.109800
6572,0.902400
6574,0.389000
6580,0.077000
6584,0.164200
6585,0.131400
6587,0.036600
6592,0.930800
6593,0.815400
6595,0.938400
6596,0.916200
6603,0.879200
6607,0.969000
6608,0.902600
6610,0.274600
6611,0.104600
6612,0.194600
6615,0.061000
6620,0.729000
6623,0.033600
6624,0.163800
6628,0.748200
6631,0.904600
6637,0.823200
6638,0.919400
6641,0.270800
6643,0.073400
6647,0.974400
6649,0.077400
6658,0.802800
6659,0.226400
6661,0.921200
6663,0.866200
6667,0.756800
6669,0.915800
6671,0.550600
6672,0.890400
6675,0.977400
6679,0.172800
6683,0.983200
6685,0.027800
6687,0.729200
6688,0.975600
6698,0.958400
6700,0.208200
6701,0.972200
6703,0.985000
6708,0.959000
6711,0.293400
6715,0.833600
6716,0.114200
6717,0.033000
6719,0.148800
6727,0.201600
6728,0.936000
6729,0.715800
6735,0.943200
6738,0.221400
6743,0.251600
6744,0.132000
6745,0.134200
6746,0.077200
6749,0.044800
6752,0.544800
6755,0.590200
6757,0.042800
6758,0.675000
6760,0.695000
6763,0.039800
6764,0.055400
6765,0.087600
6768,0.036200
6770,0.968400
6774,0.668000
6775,0.529600
6777,0.055600
6779,0.862800
6782,0.947200
6787,0.118200
6788,0.568400
6791,0.896000
6792,0.035000
6796,0.958400
6798,0.495000
6805,0.034800
6806,0.808000
6807,0.986000
6809,0.968200
6812,0.037600
6813,0.330800
6814,0.980800
6816,0.669400
6817,0.952600
6821,0.579800
6824,0.198000
6828,0.797600
6833,0.860600
6835,0.625400
6838,0.654200
6839,0.365600
6840,0.897200
6843,0.572000
6845,0.922200
6847,0.121400
6848,0.192000
6849,0.152800
6852,0.614800
6854,0.769400
6855,0.984400
6856,0.178800
6861,0.847200
6863,0.973800
6868,0.966200
6869,0.029000
6873,0.534200
6874,0.130600
6875,0.341400
6876,0.052800
6877,0.987600
6880,0.034400
6881,0.801600
6888,0.509200
6889,0.982800
6890,0.429800
6892,0.896600
6893,0.879000
6898,0.127200
6899,0.016400
6902,0.117200
6903,0.065800
6904,0.046800
6911,0.223400
6914,0.217200
6916,0.579600
6917,0.948800
6922,0.818200
6925,0.452600
6930,0.964600
6931,0.897000
6938,0.659200
6941,0.935800
6942,0.778000
6947,0.932600
6948,0.138000
6950,0.017200
6951,0.916800
6956,0.043200
6957,0.069000
6960,0.106800
6964,0.768000
6965,0.017600
6966,0.127800
6967,0.068800
6969,0.897200
6970,0.038200
6971,0.112400
6979,0.788800
6980,0.930800
6981,0.910200
6983,0.034800
6985,0.961600
6987,0.043400
6989,0.013000
6990,0.903600
6993,0.435600
6994,0.035800
7000,0.987600
7001,0.454600
7003,0.249600
7004,0.854000
7005,0.978200
7008,0.024800
7010,0.691400
7012,0.960400
7015,0.573600
7019,0.712200
7020,0.057200
7024,0.837400
7026,0.922800
7027,0.970200
7032,0.893600
7036,0.931800
7042,0.073200
7046,0.121200
7048,0.218600
7049,0.413800
7051,0.383400
7054,0.145600
7057,0.975200
7058,0.727400
7059,0.623000
7063,0.080400
7066,0.507400
7067,0.946000
7070,0.967000
7071,0.987800
7078,0.942800
7082,0.960200
7084,0.476600
7085,0.828600
7086,0.024600
7087,0.890400
7090,0.931000
7094,0.966000
7103,0.988200
7106,0.718000
7107,0.891000
7109,0.044800
7110,0.873600
7112,0.062800
7114,0.194200
7119,0.435000
7120,0.024400
7123,0.989400
7127,0.891000
7131,0.287000
7133,0.630600
7135,0.450000
7138,0.021800
7139,0.080200
7143,0.085400
7147,0.035800
7148,0.984400
7150,0.022000
7151,0.012600
7153,0.946200
7156,0.127600
7163,0.376800
7164,0.944400
7165,0.257200
7169,0.465800
7170,0.968000
7176,0.085600
7177,0.949800
7182,0.251800
7186,0.779200
7187,0.334600
7188,0.025200
7191,0.972400
7196,0.314800
7198,0.337800
7199,0.515600
7202,0.973200
7203,0.991600
7205,0.515200
7208,0.891200
7209,0.695000
7211,0.977800
7216,0.020000
7220,0.053000
7223,0.743200
7224,0.957200
7225,0.523200
7227,0.043800
7228,0.935400
7230,0.894800
7231,0.785200
7233,0.939200
7237,0.964600
7238,0.168000
7242,0.927200
7246,0.955800
7254,0.036800
7258,0.577200
7259,0.958800
7260,0.026000
7263,0.414600
7264,0.481000
7266,0.340400
7267,0.643800
7270,0.159400
7273,0.964400
7275,0.968000
7277,0.019800
7278,0.969600
7280,0.486800
7281,0.261600
7282,0.904000
7283,0.043800
7285,0.125400
7286,0.903000
7299,0.779800
7304,0.043600
7307,0.811800
7309,0.012800
7310,0.989200
7314,0.976600
7316,0.615800
7317,0.093200
7321,0.839400
7327,0.944600
7332,0.132200
7335,0.626000
7336,0.960800
7337,0.140200
7338,0.397000
7345,0.070600
7346,0.023800
7347,0.331800
7348,0.815400
7353,0.857600
7355,0.084800
7358,0.951000
7363,0.046600
7364,0.105600
7368,0.826600
7369,0.733600
7376,0.083400
7377,0.294600
7380,0.734200
7381,0.024000
7383,0.203400
7387,0.032200
7397,0.017000
7398,0.108400
7402,0.083800
7404,0.395600
7405,0.099800
7408,0.959000
7409,0.709000
7410,0.875600
7412,0.850400
7413,0.396800
7415,0.990000
7416,0.867600
7421,0.053800
7425,0.881600
7430,0.841200
7434,0.050200
7441,0.094400
7445,0.142000
7446,0.974000
7448,0.981800
7449,0.645800
7450,0.397600
7452,0.985000
7453,0.259000
7454,0.945800
7456,0.016800
7459,0.983000
7460,0.960400
7468,0.068400
7470,0.068400
7477,0.048400
7478,0.126800
7479,0.464200
7481,0.494400
7483,0.959400
7484,0.170000
7487,0.810200
7489,0.465600
7490,0.240600
7494,0.670200
7495,0.753200
7497,0.940200
7498,0.852600
7499,0.897400
7500,0.611800
7505,0.706200
7506,0.210200
7507,0.046600
7509,0.072800
7510,0.971400
7513,0.060600
7514,0.841400
7515,0.908200
7518,0.780600
7519,0.909000
7520,0.771600
7524,0.418000
7526,0.364600
7529,0.868000
7530,0.071800
7531,0.079200
7532,0.193400
7534,0.344200
7537,0.715800
7538,0.751600
7541,0.253000
7543,0.040800
7547,0.032200
7548,0.467600
7549,0.037800
7551,0.235600
7554,0.673600
7555,0.299400
7556,0.745600
7558,0.153400
7564,0.522800
7565,0.464600
7566,0.409800
7568,0.966600
7574,0.898800
7575,0.046000
7576,0.980200
7578,0.022400
7584,0.828800
7586,0.422600
7587,0.161800
7588,0.899200
7591,0.501800
7595,0.907200
7598,0.942200
7599,0.824400
7602,0.102000
7604,0.979200
7605,0.981600
7609,0.115000
7613,0.956200
7615,0.941600
7616,0.174800
7617,0.393200
7623,0.750400
7624,0.810600
7626,0.492600
7631,0.024400
7635,0.915600
7636,0.646400
7637,0.982600
7641,0.978000
7644,0.987200
7645,0.986000
7648,0.082000
7649,0.908400
7651,0.144000
7655,0.029200
7656,0.090600
7659,0.946000
7660,0.987200
7661,0.896400
7662,0.985600
7665,0.204400
7667,0.947200
7668,0.193800
7670,0.051600
7673,0.548600
7676,0.866800
7677,0.087000
7680,0.844200
7681,0.876600
7683,0.020400
7685,0.482400
7689,0.286000
7690,0.753000
7694,0.028200
7697,0.029600
7698,0.207600
7699,0.909400
7701,0.085200
7703,0.989200
7708,0.900600
7715,0.019000
7717,0.606800
7719,0.603000
7720,0.886800
7723,0.014400
7725,0.538600
7728,0.161800
7729,0.269800
7731,0.484200
7734,0.222000
7743,0.926200
7744,0.946400
7746,0.989200
7751,0.281800
7755,0.019200
7759,0.195000
7763,0.069400
7765,0.803400
7766,0.016400
7767,0.891800
7771,0.122200
7774,0.286400
7775,0.324800
7776,0.753000
7778,0.019600
7780,0.942400
7781,0.161600
7783,0.196600
7786,0.197400
7789,0.875000
7791,0.806600
7792,0.811000
7793,0.255800
7794,0.112800
7795,0.027600
7801,0.025200
7804,0.858200
7806,0.199200
7813,0.101600
7820,0.337200
7821,0.866800
7828,0.906000
7831,0.087800
7837,0.809600
7841,0.027600
7843,0.087400
7844,0.679600
7845,0.178600
7848,0.837600
7850,0.606200
7851,0.980000
7856,0.921600
7861,0.082400
7862,0.969800
7866,0.965000
7869,0.165400
7871,0.161000
7872,0.170200
7874,0.910600
7878,0.104000
7880,0.323800
7884,0.885000
7885,0.315200
7890,0.935600
7892,0.952000
7893,0.034200
7895,0.566800
7896,0.213600
7899,0.976600
7900,0.942600
7901,0.047400
7902,0.272800
7907,0.882000
7908,0.701000
7912,0.101000
7913,0.976800
7915,0.165600
7916,0.015600
7919,0.974400
7920,0.625200
7928,0.726800
7929,0.351400
7930,0.100200
7932,0.923000
7936,0.252400
7940,0.687800
7944,0.800200
7946,0.979800
7948,0.078600
7950,0.955200
7953,0.777600
7958,0.019000
7959,0.844800
7961,0.027600
7965,0.928400
7966,0.537200
7971,0.028000
7972,0.946600
7974,0.460000
7977,0.980800
7978,0.970200
7981,0.756600
7982,0.983000
7983,0.248600
7984,0.950000
7986,0.465000
7991,0.391600
7994,0.826000
7995,0.935600
7996,0.984400
7997,0.086400
8005,0.821600
8006,0.187200
8010,0.970400
8011,0.963000
8012,0.135600
8015,0.982600
8019,0.756200
8023,0.986000
8024,0.963200
8025,0.982400
8028,0.916000
8032,0.746000
8033,0.984800
8035,0.951800
8037,0.840800
8039,0.439600
8040,0.302600
8041,0.130800
8042,0.602400
8043,0.984200
8045,0.506800
8048,0.462200
8049,0.982400
8054,0.940600
8058,0.622400
8060,0.657400
8068,0.024600
8071,0.020800
8074,0.958000
8080,0.874800
8081,0.873600
8083,0.954600
8084,0.981400
8089,0.052800
8090,0.948200
8091,0.945400
8092,0.984400
8093,0.952000
8094,0.985800
8096,0.587400
8098,0.502600
8100,0.028000
8101,0.083800
8102,0.988000
8105,0.989800
8107,0.953200
8108,0.943400
8109,0.037800
8111,0.493600
8112,0.422000
8113,0.168200
8114,0.975000
8117,0.967400
8123,0.103000
8133,0.968800
8135,0.984000
8136,0.969800
8139,0.859600
8140,0.897800
8142,0.978800
8143,0.857600
8145,0.677600
8146,0.927600
8147,0.977600
8148,0.957600
8153,0.036400
8154,0.924200
