4522,0.785667
4523,0.912167
4526,0.968500
4529,0.753167
4535,0.019667
4537,0.041167
4540,0.846667
4541,0.169833
4549,0.799500
4551,0.202833
4554,0.027500
4557,0.486833
4558,0.688500
4562,0.109833
4563,0.863667
4567,0.985333
4569,0.863500
4572,0.071333
4573,0.526500
4576,0.886667
4577,0.565833
4580,0.149833
4586,0.595500
4589,0.101167
4590,0.038833
4594,0.441000
4597,0.978000
4599,0.183833
4601,0.598500
4603,0.050000
4605,0.065333
4607,0.888667
4608,0.231000
4609,0.797833
4615,0.016833
4618,0.923333
4621,0.433833
4628,0.030500
4632,0.513000
4636,0.144333
4639,0.020500
4640,0.029500
4642,0.098833
4645,0.648500
4648,0.983500
4649,0.956667
4650,0.603000
4653,0.248667
4654,0.109500
4661,0.136333
4662,0.143667
4665,0.018667
4666,0.963000
4668,0.205000
4674,0.930667
4675,0.509333
4678,0.497000
4679,0.809167
4681,0.522333
4682,0.508667
4686,0.981667
4688,0.905667
4689,0.988833
4694,0.028167
4696,0.032500
4698,0.033500
4699,0.110000
4701,0.108333
4703,0.391667
4706,0.409667
4707,0.957333
4708,0.019333
4709,0.739833
4710,0.790833
4712,0.989667
4715,0.535333
4716,0.777167
4718,0.611500
4719,0.740000
4723,0.598833
4725,0.439000
4726,0.444500
4736,0.965667
4739,0.952167
4750,0.408667
4752,0.045167
4754,0.930333
4757,0.053667
4761,0.963833
4764,0.047167
4766,0.541167
4769,0.087333
4771,0.249833
4778,0.114000
4779,0.938333
4784,0.825167
4787,0.917667
4794,0.021333
4795,0.020833
4799,0.052167
4800,0.964333
4804,0.283333
4809,0.876000
4810,0.049500
4811,0.044667
4812,0.053167
4814,0.069167
4816,0.729833
4820,0.928000
4821,0.642333
4822,0.232667
4824,0.972167
4826,0.183833
4828,0.335833
4829,0.042833
4833,0.806167
4834,0.166000
4841,0.325000
4847,0.981333
4849,0.903833
4850,0.944833
4853,0.829500
4857,0.943167
4862,0.053667
4866,0.433500
4870,0.069667
4871,0.023333
4872,0.131833
4873,0.983333
4874,0.990000
4881,0.248500
4882,0.387333
4883,0.030167
4885,0.067500
4891,0.047333
4894,0.970833
4896,0.841333
4902,0.838833
4904,0.204667
4906,0.551333
4909,0.021167
4912,0.756167
4917,0.113833
4918,0.619167
4921,0.986667
4923,0.222167
4925,0.843167
4928,0.959000
4929,0.881167
4932,0.824333
4933,0.979833
4935,0.923833
4940,0.959500
4942,0.908833
4944,0.103500
4945,0.019333
4946,0.142833
4949,0.988167
4950,0.270500
4953,0.873333
4957,0.978667
4958,0.809167
4959,0.991000
4964,0.834333
4968,0.982833
4969,0.034000
4970,0.959833
4972,0.275667
4974,0.521167
4977,0.176000
4980,0.117667
4981,0.207333
4983,0.973833
4986,0.067000
4991,0.382667
4992,0.019167
4996,0.401000
4999,0.782167
5000,0.927167
5001,0.343167
5004,0.030333
5010,0.298667
5012,0.311167
5013,0.953667
5015,0.928000
5016,0.264833
5020,0.184500
5021,0.170333
5022,0.069667
5024,0.098667
5025,0.743000
5031,0.037500
5034,0.100167
5036,0.046333
5037,0.887167
5041,0.986000
5043,0.896333
5044,0.959667
5048,0.395333
5053,0.982000
5054,0.058667
5055,0.246167
5060,0.871500
5065,0.971167
5066,0.879000
5068,0.743667
5069,0.971667
5070,0.885667
5071,0.248833
5073,0.968167
5075,0.017333
5078,0.894333
5079,0.973000
5082,0.018000
5087,0.380500
5089,0.975333
5090,0.382833
5091,0.961333
5093,0.188500
5096,0.719333
5097,0.087000
5102,0.056833
5104,0.966833
5107,0.884333
5109,0.045500
5111,0.022167
5113,0.711167
5118,0.987500
5119,0.044333
5121,0.088000
5122,0.988167
5124,0.980333
5128,0.921333
5130,0.951167
5131,0.073833
5132,0.863500
5133,0.062833
5135,0.833500
5138,0.811167
5140,0.804333
5142,0.346333
5143,0.036500
5152,0.928833
5153,0.280333
5154,0.820500
5156,0.973167
5161,0.923000
5169,0.964667
5173,0.878333
5183,0.030000
5184,0.680000
5186,0.856500
5188,0.974833
5189,0.031833
5192,0.776167
5193,0.037000
5195,0.020333
5196,0.133667
5198,0.273833
5200,0.990333
5202,0.954333
5217,0.091000
5220,0.139167
5221,0.138500
5224,0.881833
5228,0.125167
5232,0.473167
5233,0.909500
5234,0.939833
5236,0.868833
5240,0.983500
5242,0.498667
5244,0.305833
5247,0.020333
5250,0.966833
5251,0.065833
5252,0.137500
5258,0.035167
5259,0.192500
5261,0.282000
5263,0.951333
5265,0.662500
5266,0.971833
5269,0.766833
5270,0.963167
5279,0.946000
5281,0.886000
5283,0.035333
5286,0.166333
5288,0.955167
5289,0.095667
5297,0.937500
5299,0.972167
5301,0.026167
5303,0.375833
5304,0.140000
5305,0.249333
5306,0.859667
5307,0.729000
5308,0.098667
5310,0.188500
5312,0.420833
5315,0.986000
5319,0.791333
5320,0.852500
5322,0.943500
5325,0.528167
5327,0.042667
5332,0.838333
5340,0.957833
5341,0.356667
5342,0.922333
5344,0.974167
5345,0.018500
5346,0.986500
5347,0.158833
5349,0.593667
5354,0.970333
5355,0.955667
5356,0.047167
5359,0.796333
5363,0.425667
5364,0.030333
5366,0.827000
5373,0.198000
5376,0.431500
5377,0.199500
5378,0.045500
5379,0.094167
5380,0.051667
5388,0.757667
5389,0.043833
5390,0.061667
5391,0.983500
5392,0.013667
5394,0.883000
5395,0.850167
5397,0.189167
5399,0.305000
5401,0.973500
5403,0.973667
5406,0.862667
5407,0.469833
5408,0.902000
5409,0.947833
5410,0.968500
5412,0.837833
5414,0.110000
5418,0.978333
5420,0.028667
5421,0.943000
5424,0.876333
5426,0.096500
5432,0.669667
5434,0.046333
5436,0.921000
5437,0.201667
5441,0.022167
5442,0.039167
5443,0.974000
5444,0.064000
5445,0.969500
5446,0.667667
5448,0.071667
5450,0.042167
5452,0.010833
5454,0.049833
5457,0.892000
5458,0.454167
5459,0.985333
5462,0.976833
5464,0.861000
5465,0.967500
5466,0.093667
5468,0.725667
5469,0.766000
5472,0.160167
5473,0.881333
5474,0.032667
5486,0.904667
5487,0.794833
5488,0.566667
5491,0.520000
5492,0.966000
5498,0.906667
5499,0.723333
5504,0.792667
5506,0.885667
5511,0.685667
5515,0.951167
5516,0.984000
5517,0.053667
5521,0.805000
5522,0.770000
5526,0.754333
5527,0.671833
5531,0.954833
5535,0.804667
5540,0.845333
5541,0.355500
5549,0.729667
5550,0.056667
5553,0.844000
5554,0.753500
5561,0.348333
5563,0.948667
5564,0.063333
5566,0.893000
5567,0.956333
5568,0.932500
5570,0.143667
5572,0.964833
5573,0.150833
5574,0.065833
5580,0.472333
5582,0.117500
5583,0.081333
5586,0.826333
5587,0.115500
5589,0.847333
5590,0.853500
5592,0.023333
5596,0.726167
5601,0.815667
5605,0.026167
5607,0.946500
5610,0.785000
5615,0.066000
5618,0.057000
5619,0.295333
5620,0.579167
5624,0.560667
5626,0.962667
5628,0.027333
5632,0.759500
5634,0.016833
5636,0.880000
5643,0.658833
5645,0.954000
5646,0.876667
5647,0.030500
5648,0.784333
5650,0.193500
5653,0.966500
5658,0.026000
5662,0.208000
5668,0.919333
5669,0.170167
5670,0.867667
5674,0.556000
5679,0.629833
5680,0.939500
5682,0.860167
5690,0.981833
5692,0.220500
5694,0.027667
5697,0.148833
5698,0.819833
5699,0.034833
5701,0.418333
5706,0.836167
5711,0.512333
5713,0.922000
5714,0.596833
5715,0.731000
5718,0.709333
5722,0.180500
5723,0.520667
5725,0.274500
5726,0.132500
5731,0.791500
5738,0.972167
5741,0.615167
5744,0.833333
5745,0.424000
5747,0.973167
5753,0.866333
5755,0.195000
5757,0.810667
5758,0.984667
5764,0.520667
5765,0.906333
5769,0.815833
5771,0.238000
5772,0.569167
5775,0.862500
5776,0.963000
5778,0.213833
5779,0.982833
5780,0.528333
5782,0.409500
5783,0.895667
5784,0.938667
5787,0.977667
5791,0.818000
5796,0.943333
5797,0.307500
5798,0.962500
5806,0.914000
5808,0.644167
5809,0.911167
5810,0.503167
5815,0.517000
5817,0.032833
5818,0.043000
5820,0.074167
5824,0.058167
5825,0.961000
5830,0.980667
5832,0.019667
5833,0.167833
5835,0.986167
5837,0.066500
5838,0.975333
5840,0.090167
5844,0.883833
5847,0.838500
5849,0.972167
5850,0.875500
5851,0.115333
5856,0.165333
5858,0.349667
5859,0.802667
5863,0.884333
5867,0.976500
5868,0.103000
5875,0.269333
5877,0.988167
5884,0.234667
5885,0.909333
5889,0.828167
5893,0.017000
5896,0.048833
5897,0.966500
5898,0.928167
5900,0.952333
5901,0.746000
5903,0.964833
5904,0.200333
5906,0.160000
5909,0.929833
5910,0.853500
5911,0.795500
5913,0.041667
5916,0.062333
5922,0.806333
5923,0.647000
5925,0.866333
5926,0.019000
5928,0.973333
5931,0.924000
5935,0.028333
5938,0.030833
5940,0.986833
5942,0.633167
5943,0.052000
5945,0.873833
5946,0.601833
5951,0.031000
5954,0.357333
5959,0.027500
5960,0.336500
5962,0.886333
5964,0.967500
5965,0.959500
5967,0.968667
5970,0.026667
5972,0.867833
5975,0.903667
5977,0.882167
5982,0.732000
5984,0.245833
5987,0.936833
5989,0.169667
5990,0.805833
5991,0.126500
5992,0.972000
6000,0.315500
6002,0.144500
6003,0.723833
6005,0.022000
6008,0.033333
6010,0.131833
6012,0.037000
6013,0.972167
6017,0.332333
6019,0.985667
6020,0.057833
6021,0.902667
6024,0.839333
6025,0.056833
6028,0.484000
6029,0.033667
6030,0.978667
6033,0.930333
6038,0.628667
6043,0.865167
6045,0.220833
6047,0.091833
6049,0.387500
6051,0.969167
6053,0.772667
6055,0.933333
6056,0.405667
6060,0.822167
6062,0.159667
6063,0.021500
6064,0.931167
6066,0.929333
6067,0.022667
6068,0.930500
6070,0.038833
6074,0.213167
6075,0.018667
6077,0.942667
6080,0.940333
6081,0.981000
6082,0.981500
6083,0.045333
6085,0.958667
6089,0.934833
6092,0.966500
6098,0.883167
6099,0.630333
6102,0.100333
6105,0.840167
6106,0.680000
6108,0.074333
6110,0.624500
6114,0.302500
6117,0.401833
6118,0.560333
6121,0.961667
6123,0.810000
6124,0.937000
6126,0.929167
6130,0.181000
6133,0.248500
6134,0.120000
6138,0.856333
6139,0.970833
6140,0.168167
6141,0.176333
6142,0.915000
6145,0.081500
6146,0.959667
6147,0.967667
6150,0.144167
6151,0.975667
6153,0.424167
6154,0.138833
6155,0.217667
6156,0.947000
6158,0.978333
6164,0.937667
6165,0.109500
6166,0.205500
6167,0.023167
6168,0.963167
6171,0.225167
6174,0.798167
6178,0.972833
6180,0.039667
6181,0.090667
6182,0.959000
6185,0.435833
6190,0.978833
6192,0.057167
6198,0.903000
6199,0.984333
6202,0.132333
6205,0.342833
6206,0.200000
6211,0.757333
6213,0.317000
6220,0.781500
6224,0.028667
6227,0.529000
6230,0.826167
6232,0.012333
6233,0.942667
6237,0.969667
6239,0.375833
6240,0.235333
6242,0.342500
6245,0.083833
6246,0.212000
6248,0.690833
6252,0.215667
6253,0.056667
6256,0.982667
6257,0.694667
6258,0.953000
6259,0.036000
6261,0.365333
6262,0.949667
6264,0.785333
6269,0.113000
6271,0.029333
6273,0.750000
6280,0.952167
6281,0.183500
6282,0.290667
6284,0.814333
6286,0.963500
6288,0.178833
6289,0.933833
6291,0.448000
6292,0.979000
6295,0.563000
6296,0.879833
6302,0.796333
6303,0.939833
6305,0.928167
6306,0.042667
6308,0.956167
6311,0.915833
6315,0.040500
6316,0.038167
6317,0.214333
6319,0.037333
6325,0.928167
6326,0.029500
6328,0.930500
6329,0.028167
6330,0.032167
6331,0.529500
6334,0.902167
6337,0.079333
6339,0.955667
6343,0.557167
6347,0.113833
6348,0.481333
6349,0.038667
6357,0.964667
6358,0.957333
6362,0.780333
6367,0.973667
6368,0.841167
6369,0.726167
6374,0.984333
6381,0.402167
6382,0.848167
6383,0.973833
6385,0.648000
6388,0.200667
6390,0.973167
6394,0.230500
6403,0.211500
6406,0.966000
6410,0.718833
6411,0.966333
6413,0.724000
6415,0.024500
6418,0.042667
6420,0.975000
6424,0.321333
6425,0.205333
6426,0.302167
6428,0.031333
6430,0.052333
6433,0.571667
6435,0.093000
6436,0.649500
6437,0.482833
6438,0.308500
6440,0.332167
6442,0.266667
6443,0.011000
6445,0.645833
6446,0.074333
6448,0.621000
6450,0.767167
6454,0.838333
6457,0.749667
6459,0.152833
6462,0.691667
6464,0.233667
6465,0.841500
6466,0.894333
6469,0.826833
6471,0.040667
6472,0.666167
6477,0.962667
6478,0.028667
6484,0.160167
6485,0.981667
6486,0.139833
6487,0.259000
6488,0.017833
6489,0.580167
6493,0.023500
6505,0.109333
6506,0.176833
6509,0.718000
6513,0.959167
6514,0.951667
6515,0.189333
6516,0.043167
6517,0.096333
6520,0.988167
6521,0.693833
6523,0.255833
6524,0.677500
6526,0.164667
6528,0.731833
6530,0.108833
6532,0.807000
6533,0.027667
6535,0.868500
6538,0.077500
6545,0.887000
6553,0.976333
6554,0.967667
6555,0.797833
6558,0.503000
6560,0.976000
6564,0.028000
6571,0.101333
6572,0.886833
6574,0.358500
6580,0.061500
6584,0.183667
6585,0.109833
6587,0.031000
6592,0.933000
6593,0.780000
6595,0.942000
6596,0.942833
6603,0.880000
6607,0.963500
6608,0.890167
6610,0.347000
6611,0.091500
6612,0.152667
6615,0.034500
6620,0.757333
6623,0.039333
6624,0.139667
6628,0.721667
6631,0.847500
6637,0.886500
6638,0.919667
6641,0.237833
6643,0.064333
6647,0.972167
6649,0.064667
6658,0.815833
6659,0.234167
6661,0.936833
6663,0.878000
6667,0.718000
6669,0.908000
6671,0.655500
6672,0.943333
6675,0.978833
6679,0.225833
6683,0.988833
6685,0.026000
6687,0.871000
6688,0.980833
6698,0.954333
6700,0.182667
6701,0.971500
6703,0.990167
6708,0.979167
6711,0.237667
6715,0.868167
6716,0.150833
6717,0.039167
6719,0.157500
6727,0.243833
6728,0.945167
6729,0.622000
6735,0.950333
6738,0.227833
6743,0.139833
6744,0.166667
6745,0.095667
6746,0.098500
6749,0.038167
6752,0.618667
6755,0.521833
6757,0.044833
6758,0.669500
6760,0.768667
6763,0.045333
6764,0.049333
6765,0.090667
6768,0.037667
6770,0.942667
6774,0.667500
6775,0.550000
6777,0.048833
6779,0.856167
6782,0.968833
6787,0.071667
6788,0.622667
6791,0.878833
6792,0.025833
6796,0.959333
6798,0.458667
6805,0.033500
6806,0.835667
6807,0.986500
6809,0.970167
6812,0.034500
6813,0.301000
6814,0.982667
6816,0.757500
6817,0.956333
6821,0.697333
6824,0.228000
6828,0.813333
6833,0.613000
6835,0.563000
6838,0.773167
6839,0.461167
6840,0.953000
6843,0.566167
6845,0.951333
6847,0.109500
6848,0.176000
6849,0.124167
6852,0.603500
6854,0.846333
6855,0.987167
6856,0.166167
6861,0.896333
6863,0.970167
6868,0.961667
6869,0.025167
6873,0.428000
6874,0.181667
6875,0.311500
6876,0.055167
6877,0.987833
6880,0.028833
6881,0.824500
6888,0.537667
6889,0.981000
6890,0.408833
6892,0.897333
6893,0.876667
6898,0.103333
6899,0.016000
6902,0.147000
6903,0.059500
6904,0.053833
6911,0.152000
6914,0.183333
6916,0.466000
6917,0.942167
6922,0.776167
6925,0.349000
6930,0.958333
6931,0.760167
6938,0.792667
6941,0.841500
6942,0.806000
6947,0.933500
6948,0.175333
6950,0.018667
6951,0.934500
6956,0.031333
6957,0.082667
6960,0.112667
6964,0.804333
6965,0.019667
6966,0.110333
6967,0.072667
6969,0.898333
6970,0.036833
6971,0.146000
6979,0.813833
6980,0.925333
6981,0.952500
6983,0.027667
6985,0.979000
6987,0.042833
6989,0.015167
6990,0.911000
6993,0.364167
6994,0.031500
7000,0.988500
7001,0.437500
7003,0.213167
7004,0.919167
7005,0.920333
7008,0.029667
7010,0.652167
7012,0.953000
7015,0.379500
7019,0.792167
7020,0.063833
7024,0.875833
7026,0.826667
7027,0.967667
7032,0.809167
7036,0.950667
7042,0.043500
7046,0.154333
7048,0.162167
7049,0.295167
7051,0.363500
7054,0.135833
7057,0.974833
7058,0.709167
7059,0.579667
7063,0.089833
7066,0.312667
7067,0.943333
7070,0.964000
7071,0.984833
7078,0.957500
7082,0.957833
7084,0.436667
7085,0.755333
7086,0.023500
7087,0.724167
7090,0.850167
7094,0.972000
7103,0.987500
7106,0.731500
7107,0.908667
7109,0.045167
7110,0.828167
7112,0.067667
7114,0.224000
7119,0.231500
7120,0.019667
7123,0.988667
7127,0.884333
7131,0.275667
7133,0.386500
7135,0.407000
7138,0.022167
7139,0.088333
7143,0.129500
7147,0.036000
7148,0.979833
7150,0.018500
7151,0.013667
7153,0.943167
7156,0.188167
7163,0.412667
7164,0.933667
7165,0.342333
7169,0.564333
7170,0.960667
7176,0.073833
7177,0.943000
7182,0.242833
7186,0.758500
7187,0.283833
7188,0.027000
7191,0.970167
7196,0.312333
7198,0.418500
7199,0.635167
7202,0.973833
7203,0.992667
7205,0.538833
7208,0.889167
7209,0.761667
7211,0.834833
7216,0.014333
7220,0.053167
7223,0.809333
7224,0.955000
7225,0.643000
7227,0.051167
7228,0.937833
7230,0.812500
7231,0.839333
7233,0.956833
7237,0.963167
7238,0.148500
7242,0.953667
7246,0.976000
7254,0.023833
7258,0.540000
7259,0.956167
7260,0.024500
7263,0.248333
7264,0.473667
7266,0.308333
7267,0.635000
7270,0.173500
7273,0.962667
7275,0.972833
7277,0.021500
7278,0.978333
7280,0.534833
7281,0.206833
7282,0.908167
7283,0.041333
7285,0.157667
7286,0.914833
7299,0.771500
7304,0.031667
7307,0.866333
7309,0.014167
7310,0.986333
7314,0.974667
7316,0.478500
7317,0.108167
7321,0.855833
7327,0.938333
7332,0.097333
7335,0.633000
7336,0.969000
7337,0.183500
7338,0.403833
7345,0.034000
7346,0.018167
7347,0.321000
7348,0.808333
7353,0.861833
7355,0.066000
7358,0.951500
7363,0.049167
7364,0.205833
7368,0.871833
7369,0.830333
7376,0.088167
7377,0.487333
7380,0.697500
7381,0.039000
7383,0.185667
7387,0.035667
7397,0.016833
7398,0.077167
7402,0.083667
7404,0.381667
7405,0.108167
7408,0.956333
7409,0.777500
7410,0.793833
7412,0.857500
7413,0.345167
7415,0.989500
7416,0.869167
7421,0.059667
7425,0.888667
7430,0.818333
7434,0.050833
7441,0.071833
7445,0.074833
7446,0.978000
7448,0.979000
7449,0.728333
7450,0.326667
7452,0.985833
7453,0.307333
7454,0.952333
7456,0.018167
7459,0.981333
7460,0.963000
7468,0.077167
7470,0.074500
7477,0.037667
7478,0.155333
7479,0.483833
7481,0.369667
7483,0.965500
7484,0.181667
7487,0.901000
7489,0.416500
7490,0.226000
7494,0.659000
7495,0.766833
7497,0.948667
7498,0.838500
7499,0.911667
7500,0.685500
7505,0.718500
7506,0.149333
7507,0.039500
7509,0.045500
7510,0.977333
7513,0.070833
7514,0.841833
7515,0.928167
7518,0.733333
7519,0.917000
7520,0.757167
7524,0.444333
7526,0.371833
7529,0.854500
7530,0.082500
7531,0.094667
7532,0.225667
7534,0.350833
7537,0.780833
7538,0.885833
7541,0.308333
7543,0.030000
7547,0.030000
7548,0.404500
7549,0.022833
7551,0.182167
7554,0.567000
7555,0.389500
7556,0.840333
7558,0.183167
7564,0.689833
7565,0.459167
7566,0.378000
7568,0.974000
7574,0.868000
7575,0.044833
7576,0.981333
7578,0.024167
7584,0.750500
7586,0.573167
7587,0.114667
7588,0.923833
7591,0.454833
7595,0.922667
7598,0.956667
7599,0.605833
7602,0.091000
7604,0.984333
7605,0.982667
7609,0.109167
7613,0.952333
7615,0.940167
7616,0.240500
7617,0.547333
7623,0.755833
7624,0.800333
7626,0.468667
7631,0.026667
7635,0.906333
7636,0.622167
7637,0.988833
7641,0.983500
7644,0.986833
7645,0.986833
7648,0.086000
7649,0.909667
7651,0.136333
7655,0.026333
7656,0.051167
7659,0.958500
7660,0.991000
7661,0.886667
7662,0.983833
7665,0.261667
7667,0.947333
7668,0.220500
7670,0.032167
7673,0.445667
7676,0.826000
7677,0.079000
7680,0.790500
7681,0.898833
7683,0.019167
7685,0.475500
7689,0.334667
7690,0.841333
7694,0.045333
7697,0.036667
7698,0.291167
7699,0.907000
7701,0.060333
7703,0.989167
7708,0.913167
7715,0.021833
7717,0.681333
7719,0.579833
7720,0.758167
7723,0.014000
7725,0.465167
7728,0.130333
7729,0.304167
7731,0.609500
7734,0.207667
7743,0.956167
7744,0.948333
7746,0.990833
7751,0.223667
7755,0.016000
7759,0.135833
7763,0.049333
7765,0.792167
7766,0.014167
7767,0.891500
7771,0.087500
7774,0.320333
7775,0.378667
7776,0.791500
7778,0.027500
7780,0.956167
7781,0.124667
7783,0.163167
7786,0.227333
7789,0.898833
7791,0.813000
7792,0.872000
7793,0.308833
7794,0.131000
7795,0.037667
7801,0.028167
7804,0.819833
7806,0.206333
7813,0.089167
7820,0.253167
7821,0.843667
7828,0.922333
7831,0.068333
7837,0.833333
7841,0.032333
7843,0.069000
7844,0.718000
7845,0.184167
7848,0.729500
7850,0.653833
7851,0.980833
7856,0.926667
7861,0.036333
7862,0.980167
7866,0.961000
7869,0.190167
7871,0.186500
7872,0.193500
7874,0.921667
7878,0.107833
7880,0.188500
7884,0.860667
7885,0.417500
7890,0.951500
7892,0.933500
7893,0.030333
7895,0.680500
7896,0.119500
7899,0.973833
7900,0.941833
7901,0.054833
7902,0.500000
7907,0.866000
7908,0.387000
7912,0.089167
7913,0.976667
7915,0.179000
7916,0.016333
7919,0.967000
7920,0.565167
7928,0.800667
7929,0.349000
7930,0.115000
7932,0.925333
7936,0.235833
7940,0.739667
7944,0.822167
7946,0.980667
7948,0.088667
7950,0.913000
7953,0.867333
7958,0.018167
7959,0.822500
7961,0.020333
7965,0.927500
7966,0.457667
7971,0.028333
7972,0.963500
7974,0.482167
7977,0.977167
7978,0.970167
7981,0.807167
7982,0.983167
7983,0.277000
7984,0.874000
7986,0.434167
7991,0.241833
7994,0.819167
7995,0.947500
7996,0.988667
7997,0.064167
8005,0.878333
8006,0.170667
8010,0.978500
8011,0.964500
8012,0.137667
8015,0.979667
8019,0.749167
8023,0.984000
8024,0.967167
8025,0.972000
8028,0.920333
8032,0.678667
8033,0.981833
8035,0.951833
8037,0.837333
8039,0.516667
8040,0.302167
8041,0.069333
8042,0.583500
8043,0.985833
8045,0.607167
8048,0.386333
8049,0.978167
8054,0.969667
8058,0.624333
8060,0.556833
8068,0.017500
8071,0.019500
8074,0.931333
8080,0.929833
8081,0.922833
8083,0.937167
8084,0.978833
8089,0.047333
8090,0.949167
8091,0.941667
8092,0.982000
8093,0.938667
8094,0.987333
8096,0.618667
8098,0.592833
8100,0.027667
8101,0.092833
8102,0.982167
8105,0.987333
8107,0.951333
8108,0.961833
8109,0.040167
8111,0.477333
8112,0.459667
8113,0.126667
8114,0.974333
8117,0.982833
8123,0.110000
8133,0.971333
8135,0.981000
8136,0.968000
8139,0.542000
8140,0.888000
8142,0.985500
8143,0.849167
8145,0.788333
8146,0.922833
8147,0.978167
8148,0.951833
8153,0.026167
8154,0.957167
