4522,0.793326
4523,0.898342
4526,0.967389
4529,0.748772
4535,0.018469
4537,0.034525
4540,0.821170
4541,0.176244
4549,0.771805
4551,0.212719
4554,0.023438
4557,0.457174
4558,0.644889
4562,0.106464
4563,0.841268
4567,0.984896
4569,0.866395
4572,0.086148
4573,0.531567
4576,0.880705
4577,0.461573
4580,0.169585
4586,0.556626
4589,0.105201
4590,0.041990
4594,0.461702
4597,0.979194
4599,0.214835
4601,0.598112
4603,0.069370
4605,0.055299
4607,0.883808
4608,0.252887
4609,0.817683
4615,0.021140
4618,0.917589
4621,0.425285
4628,0.028693
4632,0.539112
4636,0.148054
4639,0.019648
4640,0.033296
4642,0.098555
4645,0.707369
4648,0.982296
4649,0.952676
4650,0.642902
4653,0.234144
4654,0.101364
4661,0.133890
4662,0.134801
4665,0.020697
4666,0.964192
4668,0.188962
4674,0.933294
4675,0.481787
4678,0.447083
4679,0.782698
4681,0.509628
4682,0.469413
4686,0.983197
4688,0.892278
4689,0.989493
4694,0.022154
4696,0.030242
4698,0.034922
4699,0.110394
4701,0.099432
4703,0.406398
4706,0.388165
4707,0.957077
4708,0.018148
4709,0.706688
4710,0.820437
4712,0.989295
4715,0.517324
4716,0.766756
4718,0.614732
4719,0.685089
4723,0.549620
4725,0.438127
4726,0.434408
4736,0.970279
4739,0.948991
4750,0.406128
4752,0.042206
4754,0.937487
4757,0.049989
4761,0.962887
4764,0.055946
4766,0.430840
4769,0.087475
4771,0.207390
4778,0.116200
4779,0.940690
4784,0.834298
4787,0.914365
4794,0.020262
4795,0.028080
4799,0.059069
4800,0.960090
4804,0.298122
4809,0.866608
4810,0.047215
4811,0.040690
4812,0.049612
4814,0.094236
4816,0.691272
4820,0.922583
4821,0.571682
4822,0.201972
4824,0.967898
4826,0.195870
4828,0.316921
4829,0.041699
4833,0.753652
4834,0.183692
4841,0.301353
4847,0.984096
4849,0.909748
4850,0.937766
4853,0.806195
4857,0.945988
4862,0.051463
4866,0.407708
4870,0.074616
4871,0.026950
4872,0.128025
4873,0.985796
4874,0.989596
4881,0.291026
4882,0.348997
4883,0.023961
4885,0.061852
4891,0.046644
4894,0.972489
4896,0.862591
4902,0.805563
4904,0.227092
4906,0.506002
4909,0.018327
4912,0.756303
4917,0.118738
4918,0.642402
4921,0.985896
4923,0.201454
4925,0.853471
4928,0.953113
4929,0.862617
4932,0.804439
4933,0.979098
4935,0.921966
4940,0.962242
4942,0.893808
4944,0.088623
4945,0.017809
4946,0.130611
4949,0.988495
4950,0.242612
4953,0.903081
4957,0.977893
4958,0.771320
4959,0.990496
4964,0.816633
4968,0.984193
4969,0.034158
4970,0.956098
4972,0.292975
4974,0.557849
4977,0.197985
4980,0.104440
4981,0.176883
4983,0.967182
4986,0.069062
4991,0.384452
4992,0.014181
4996,0.337853
4999,0.763617
5000,0.931091
5001,0.267196
5004,0.025417
5010,0.290752
5012,0.266834
5013,0.951384
5015,0.934184
5016,0.260317
5020,0.169858
5021,0.162692
5022,0.074067
5024,0.080282
5025,0.778391
5031,0.025678
5034,0.086414
5036,0.044832
5037,0.891364
5041,0.984797
5043,0.901948
5044,0.958692
5048,0.396845
5053,0.979695
5054,0.048394
5055,0.245549
5060,0.880277
5065,0.965771
5066,0.892105
5068,0.676227
5069,0.975099
5070,0.884638
5071,0.242280
5073,0.966697
5075,0.019168
5078,0.880290
5079,0.971992
5082,0.014140
5087,0.391346
5089,0.972297
5090,0.340867
5091,0.959668
5093,0.169364
5096,0.723815
5097,0.089249
5102,0.064836
5104,0.962990
5107,0.855561
5109,0.043633
5111,0.022939
5113,0.728543
5118,0.986896
5119,0.051624
5121,0.083125
5122,0.987898
5124,0.981397
5128,0.903264
5130,0.947478
5131,0.059991
5132,0.853139
5133,0.065548
5135,0.822316
5138,0.821481
5140,0.797256
5142,0.346733
5143,0.034146
5152,0.925968
5153,0.268447
5154,0.811044
5156,0.974989
5161,0.926773
5169,0.971396
5173,0.883993
5183,0.033422
5184,0.693884
5186,0.838385
5188,0.975593
5189,0.027817
5192,0.786354
5193,0.033231
5195,0.017476
5196,0.128668
5198,0.287129
5200,0.989896
5202,0.952882
5217,0.108467
5220,0.135465
5221,0.105172
5224,0.893683
5228,0.118103
5232,0.493691
5233,0.921278
5234,0.937882
5236,0.867933
5240,0.982496
5242,0.509639
5244,0.310146
5247,0.020715
5250,0.968396
5251,0.067052
5252,0.141400
5258,0.028977
5259,0.216923
5261,0.278135
5263,0.946689
5265,0.694713
5266,0.968193
5269,0.759794
5270,0.961689
5279,0.958596
5281,0.872226
5283,0.045006
5286,0.171419
5288,0.959084
5289,0.094902
5297,0.939418
5299,0.969187
5301,0.024085
5303,0.398735
5304,0.125974
5305,0.224242
5306,0.866654
5307,0.762563
5308,0.095298
5310,0.215018
5312,0.422851
5315,0.984095
5319,0.774582
5320,0.852628
5322,0.944264
5325,0.455924
5327,0.036786
5332,0.850143
5340,0.959030
5341,0.411445
5342,0.917006
5344,0.975794
5345,0.019853
5346,0.985696
5347,0.193155
5349,0.572049
5354,0.976595
5355,0.966285
5356,0.045546
5359,0.819424
5363,0.390049
5364,0.033367
5366,0.816808
5373,0.189051
5376,0.477740
5377,0.211691
5378,0.041699
5379,0.104582
5380,0.043051
5388,0.745549
5389,0.044022
5390,0.064415
5391,0.983395
5392,0.016990
5394,0.885681
5395,0.853535
5397,0.199772
5399,0.282556
5401,0.970189
5403,0.973596
5406,0.842802
5407,0.479299
5408,0.914555
5409,0.951196
5410,0.970491
5412,0.833789
5414,0.111700
5418,0.975596
5420,0.022752
5421,0.947687
5424,0.871840
5426,0.127996
5432,0.691975
5434,0.027862
5436,0.929464
5437,0.184774
5441,0.011994
5442,0.043053
5443,0.973996
5444,0.057058
5445,0.964088
5446,0.594918
5448,0.082896
5450,0.042977
5452,0.009095
5454,0.049433
5457,0.899546
5458,0.405126
5459,0.983398
5462,0.977792
5464,0.862520
5465,0.964282
5466,0.101864
5468,0.724561
5469,0.787011
5472,0.153660
5473,0.902041
5474,0.025583
5486,0.904665
5487,0.769588
5488,0.575858
5491,0.562852
5492,0.968136
5498,0.907431
5499,0.760665
5504,0.795542
5506,0.899442
5511,0.674416
5515,0.953466
5516,0.983589
5517,0.062464
5521,0.784476
5522,0.764622
5526,0.698735
5527,0.712756
5531,0.964098
5535,0.809561
5540,0.849758
5541,0.374780
5549,0.733159
5550,0.040010
5553,0.770631
5554,0.757394
5561,0.390339
5563,0.951195
5564,0.051389
5566,0.897345
5567,0.957474
5568,0.929177
5570,0.167320
5572,0.961189
5573,0.141334
5574,0.057441
5580,0.424346
5582,0.125732
5583,0.063869
5586,0.833525
5587,0.121677
5589,0.842217
5590,0.853478
5592,0.024510
5596,0.724005
5601,0.846316
5605,0.021532
5607,0.952078
5610,0.791206
5615,0.059175
5618,0.065187
5619,0.265731
5620,0.641022
5624,0.536936
5626,0.963084
5628,0.025982
5632,0.771480
5634,0.012998
5636,0.860822
5643,0.623194
5645,0.955789
5646,0.884546
5647,0.028331
5648,0.792566
5650,0.208324
5653,0.963190
5658,0.023179
5662,0.171663
5668,0.932992
5669,0.133388
5670,0.876615
5674,0.563903
5679,0.576311
5680,0.933878
5682,0.867938
5690,0.982698
5692,0.230885
5694,0.029975
5697,0.136267
5698,0.811220
5699,0.037242
5701,0.441182
5706,0.831978
5711,0.575636
5713,0.925168
5714,0.548372
5715,0.761798
5718,0.697077
5722,0.189800
5723,0.530346
5725,0.194365
5726,0.117750
5731,0.787603
5738,0.971087
5741,0.650839
5744,0.824520
5745,0.478803
5747,0.971698
5753,0.867933
5755,0.181539
5757,0.807140
5758,0.986095
5764,0.577850
5765,0.899131
5769,0.821868
5771,0.248354
5772,0.537037
5775,0.842832
5776,0.966393
5778,0.210508
5779,0.981198
5780,0.532928
5782,0.425139
5783,0.900737
5784,0.925548
5787,0.979098
5791,0.794369
5796,0.934953
5797,0.265094
5798,0.969397
5806,0.912274
5808,0.588279
5809,0.909213
5810,0.584903
5815,0.451095
5817,0.038645
5818,0.043290
5820,0.083707
5824,0.050292
5825,0.962291
5830,0.980196
5832,0.016419
5833,0.121270
5835,0.985297
5837,0.071206
5838,0.970197
5840,0.100892
5844,0.898280
5847,0.834962
5849,0.980697
5850,0.866560
5851,0.099209
5856,0.164878
5858,0.344780
5859,0.809402
5863,0.888134
5867,0.975192
5868,0.095822
5875,0.225219
5877,0.987097
5884,0.272819
5885,0.911848
5889,0.820209
5893,0.015328
5896,0.045142
5897,0.967693
5898,0.936689
5900,0.943386
5901,0.727207
5903,0.973397
5904,0.185749
5906,0.163743
5909,0.929860
5910,0.845808
5911,0.790196
5913,0.045976
5916,0.076701
5922,0.771587
5923,0.650317
5925,0.895997
5926,0.018423
5928,0.975083
5931,0.913281
5935,0.028853
5938,0.038323
5940,0.985497
5942,0.637957
5943,0.055912
5945,0.868877
5946,0.621371
5951,0.022695
5954,0.380905
5959,0.032214
5960,0.323705
5962,0.892079
5964,0.961763
5965,0.957196
5967,0.971297
5970,0.022571
5972,0.840218
5975,0.900090
5977,0.866129
5982,0.732025
5984,0.251507
5987,0.952279
5989,0.165827
5990,0.812074
5991,0.139716
5992,0.972194
6000,0.318926
6002,0.160707
6003,0.725687
6005,0.018841
6008,0.044169
6010,0.153541
6012,0.037112
6013,0.972193
6017,0.376943
6019,0.983896
6020,0.056169
6021,0.907884
6024,0.806390
6025,0.063151
6028,0.461885
6029,0.043085
6030,0.974397
6033,0.939470
6038,0.606881
6043,0.861147
6045,0.231113
6047,0.102600
6049,0.336721
6051,0.973894
6053,0.771130
6055,0.928092
6056,0.480670
6060,0.841386
6062,0.103432
6063,0.018699
6064,0.926280
6066,0.926693
6067,0.018844
6068,0.936393
6070,0.032336
6074,0.258386
6075,0.012190
6077,0.946492
6080,0.940903
6081,0.983092
6082,0.979795
6083,0.055408
6085,0.958196
6089,0.938773
6092,0.966793
6098,0.879952
6099,0.628359
6102,0.108820
6105,0.853372
6106,0.676835
6108,0.083107
6110,0.629804
6114,0.297661
6117,0.268635
6118,0.598575
6121,0.964680
6123,0.768464
6124,0.936195
6126,0.936892
6130,0.199289
6133,0.271021
6134,0.097785
6138,0.862789
6139,0.972398
6140,0.167667
6141,0.210971
6142,0.911849
6145,0.090809
6146,0.957591
6147,0.965690
6150,0.149142
6151,0.973093
6153,0.441419
6154,0.129437
6155,0.226293
6156,0.948295
6158,0.974598
6164,0.944687
6165,0.096347
6166,0.190306
6167,0.022575
6168,0.967278
6171,0.182922
6174,0.796626
6178,0.976198
6180,0.036728
6181,0.103674
6182,0.953377
6185,0.390686
6190,0.977399
6192,0.064909
6198,0.912039
6199,0.983689
6202,0.105251
6205,0.360183
6206,0.243225
6211,0.730454
6213,0.317047
6220,0.789339
6224,0.030881
6227,0.538233
6230,0.801896
6232,0.011168
6233,0.954387
6237,0.969795
6239,0.324823
6240,0.231205
6242,0.340428
6245,0.077072
6246,0.194404
6248,0.679946
6252,0.179946
6253,0.074132
6256,0.980495
6257,0.699943
6258,0.953583
6259,0.035764
6261,0.373839
6262,0.948494
6264,0.764917
6269,0.115551
6271,0.036212
6273,0.766721
6280,0.948049
6281,0.200742
6282,0.283242
6284,0.836258
6286,0.966494
6288,0.163399
6289,0.933957
6291,0.480449
6292,0.980698
6295,0.560545
6296,0.872102
6302,0.773751
6303,0.935792
6305,0.932094
6306,0.044380
6308,0.957180
6311,0.917656
6315,0.034576
6316,0.035548
6317,0.208685
6319,0.033248
6325,0.925345
6326,0.026433
6328,0.915645
6329,0.025117
6330,0.036882
6331,0.529784
6334,0.896452
6337,0.081915
6339,0.963095
6343,0.609717
6347,0.123118
6348,0.447211
6349,0.058458
6357,0.957495
6358,0.954883
6362,0.813189
6367,0.976993
6368,0.845799
6369,0.731915
6374,0.983197
6381,0.391756
6382,0.865712
6383,0.968491
6385,0.685967
6388,0.213467
6390,0.970193
6394,0.237564
6403,0.197851
6406,0.970596
6410,0.715926
6411,0.972495
6413,0.718876
6415,0.020325
6418,0.032493
6420,0.971398
6424,0.359507
6425,0.203542
6426,0.296193
6428,0.033851
6430,0.056071
6433,0.568240
6435,0.085464
6436,0.643875
6437,0.430848
6438,0.272628
6440,0.324328
6442,0.250644
6443,0.008373
6445,0.687199
6446,0.072544
6448,0.575605
6450,0.781440
6454,0.867275
6457,0.786124
6459,0.153593
6462,0.681421
6464,0.255173
6465,0.829664
6466,0.917281
6469,0.834137
6471,0.051273
6472,0.725003
6477,0.960096
6478,0.026425
6484,0.125298
6485,0.979592
6486,0.130139
6487,0.242071
6488,0.012300
6489,0.550600
6493,0.024773
6505,0.123602
6506,0.207735
6509,0.705891
6513,0.957997
6514,0.942585
6515,0.120308
6516,0.039959
6517,0.104618
6520,0.988196
6521,0.684075
6523,0.262132
6524,0.696893
6526,0.167008
6528,0.708262
6530,0.097791
6532,0.781724
6533,0.029304
6535,0.863976
6538,0.071679
6545,0.893472
6553,0.973094
6554,0.961884
6555,0.793150
6558,0.529578
6560,0.975793
6564,0.029843
6571,0.093225
6572,0.903506
6574,0.359393
6580,0.058237
6584,0.184592
6585,0.106642
6587,0.035083
6592,0.925071
6593,0.799865
6595,0.948383
6596,0.940265
6603,0.881158
6607,0.968696
6608,0.880246
6610,0.344206
6611,0.076686
6612,0.148959
6615,0.043203
6620,0.781433
6623,0.030943
6624,0.128999
6628,0.714997
6631,0.908184
6637,0.891754
6638,0.905774
6641,0.216769
6643,0.068661
6647,0.971690
6649,0.068616
6658,0.809709
6659,0.236170
6661,0.931886
6663,0.847326
6667,0.636692
6669,0.913375
6671,0.685273
6672,0.942299
6675,0.980797
6679,0.219560
6683,0.988894
6685,0.038113
6687,0.852973
6688,0.980193
6698,0.953687
6700,0.193038
6701,0.971690
6703,0.988089
6708,0.980894
6711,0.251058
6715,0.867455
6716,0.182840
6717,0.048649
6719,0.161785
6727,0.248079
6728,0.951675
6729,0.685375
6735,0.953092
6738,0.237349
6743,0.143435
6744,0.173195
6745,0.104733
6746,0.094670
6749,0.032783
6752,0.688849
6755,0.560088
6757,0.051065
6758,0.620953
6760,0.763020
6763,0.036438
6764,0.040835
6765,0.108909
6768,0.042914
6770,0.926455
6774,0.649359
6775,0.536533
6777,0.049265
6779,0.866567
6782,0.963984
6787,0.079736
6788,0.561362
6791,0.879748
6792,0.026307
6796,0.949594
6798,0.459411
6805,0.036018
6806,0.831306
6807,0.987097
6809,0.968098
6812,0.037648
6813,0.310113
6814,0.983196
6816,0.712602
6817,0.958678
6821,0.698166
6824,0.197270
6828,0.777316
6833,0.650145
6835,0.577026
6838,0.795875
6839,0.474788
6840,0.940544
6843,0.620295
6845,0.955687
6847,0.111625
6848,0.194441
6849,0.113071
6852,0.596044
6854,0.832821
6855,0.986496
6856,0.160265
6861,0.875838
6863,0.970677
6868,0.962195
6869,0.025856
6873,0.457896
6874,0.159444
6875,0.318363
6876,0.050758
6877,0.987693
6880,0.030424
6881,0.844104
6888,0.480144
6889,0.985387
6890,0.406430
6892,0.908443
6893,0.866161
6898,0.101445
6899,0.010196
6902,0.173674
6903,0.047934
6904,0.061072
6911,0.133866
6914,0.161348
6916,0.452561
6917,0.956497
6922,0.751051
6925,0.375799
6930,0.957581
6931,0.763913
6938,0.775122
6941,0.834306
6942,0.792170
6947,0.932489
6948,0.171825
6950,0.021725
6951,0.933849
6956,0.038108
6957,0.076063
6960,0.141409
6964,0.784867
6965,0.021489
6966,0.097889
6967,0.079463
6969,0.891065
6970,0.034045
6971,0.172466
6979,0.837598
6980,0.921086
6981,0.945456
6983,0.023568
6985,0.978292
6987,0.042445
6989,0.014882
6990,0.914888
6993,0.368748
6994,0.031370
7000,0.988197
7001,0.438945
7003,0.197460
7004,0.902058
7005,0.916295
7008,0.019763
7010,0.681525
7012,0.958983
7015,0.393228
7019,0.772158
7020,0.065941
7024,0.868846
7026,0.825163
7027,0.972496
7032,0.821075
7036,0.954444
7042,0.039977
7046,0.152766
7048,0.173714
7049,0.338364
7051,0.337740
7054,0.106970
7057,0.975491
7058,0.726037
7059,0.575065
7063,0.101952
7066,0.344435
7067,0.938995
7070,0.965791
7071,0.983998
7078,0.958985
7082,0.955393
7084,0.385734
7085,0.759562
7086,0.022664
7087,0.721832
7090,0.869710
7094,0.973196
7103,0.986897
7106,0.743811
7107,0.912423
7109,0.041811
7110,0.854019
7112,0.086367
7114,0.238042
7119,0.212385
7120,0.019969
7123,0.987897
7127,0.893230
7131,0.251704
7133,0.381951
7135,0.416356
7138,0.016592
7139,0.086135
7143,0.134995
7147,0.035736
7148,0.979198
7150,0.018124
7151,0.012590
7153,0.941984
7156,0.169823
7163,0.374717
7164,0.946080
7165,0.362328
7169,0.563208
7170,0.969688
7176,0.072949
7177,0.941341
7182,0.225124
7186,0.757939
7187,0.205000
7188,0.027533
7191,0.971097
7196,0.322540
7198,0.415532
7199,0.628664
7202,0.973597
7203,0.991894
7205,0.507392
7208,0.899867
7209,0.767334
7211,0.820640
7216,0.015633
7220,0.047300
7223,0.825825
7224,0.951495
7225,0.663452
7227,0.053052
7228,0.956384
7230,0.823133
7231,0.846696
7233,0.951263
7237,0.969695
7238,0.168284
7242,0.944432
7246,0.972181
7254,0.030435
7258,0.469013
7259,0.954982
7260,0.031242
7263,0.318063
7264,0.435822
7266,0.244234
7267,0.581827
7270,0.161439
7273,0.957294
7275,0.973893
7277,0.020323
7278,0.980996
7280,0.478456
7281,0.170370
7282,0.906669
7283,0.045357
7285,0.140999
7286,0.919226
7299,0.784756
7304,0.033935
7307,0.858974
7309,0.015142
7310,0.984196
7314,0.974297
7316,0.506002
7317,0.123355
7321,0.853221
7327,0.956394
7332,0.099119
7335,0.589168
7336,0.974194
7337,0.195745
7338,0.434462
7345,0.033636
7346,0.015067
7347,0.335073
7348,0.820836
7353,0.867530
7355,0.045796
7358,0.955517
7363,0.039318
7364,0.184229
7368,0.873667
7369,0.843202
7376,0.072496
7377,0.553543
7380,0.690490
7381,0.043161
7383,0.208356
7387,0.034745
7397,0.017889
7398,0.079482
7402,0.087404
7404,0.353256
7405,0.106553
7408,0.956088
7409,0.742620
7410,0.752048
7412,0.843947
7413,0.384818
7415,0.987995
7416,0.886216
7421,0.046014
7425,0.883067
7430,0.839140
7434,0.047755
7441,0.098524
7445,0.071941
7446,0.976095
7448,0.979098
7449,0.707914
7450,0.278348
7452,0.985995
7453,0.329062
7454,0.958090
7456,0.013169
7459,0.978898
7460,0.962390
7468,0.081272
7470,0.070719
7477,0.032205
7478,0.143929
7479,0.442028
7481,0.387842
7483,0.965798
7484,0.183052
7487,0.901963
7489,0.412261
7490,0.231563
7494,0.670545
7495,0.753823
7497,0.945990
7498,0.858255
7499,0.907625
7500,0.662086
7505,0.682930
7506,0.181760
7507,0.031416
7509,0.044993
7510,0.968496
7513,0.073176
7514,0.835217
7515,0.923059
7518,0.719196
7519,0.911952
7520,0.724515
7524,0.383022
7526,0.350979
7529,0.874819
7530,0.080657
7531,0.083983
7532,0.267691
7534,0.325133
7537,0.792168
7538,0.864203
7541,0.332245
7543,0.029440
7547,0.030873
7548,0.439492
7549,0.021759
7551,0.205577
7554,0.603997
7555,0.418326
7556,0.851754
7558,0.172309
7564,0.692355
7565,0.439206
7566,0.374142
7568,0.971289
7574,0.881623
7575,0.054993
7576,0.981797
7578,0.019988
7584,0.738921
7586,0.536614
7587,0.121496
7588,0.931787
7591,0.441409
7595,0.922061
7598,0.955063
7599,0.617346
7602,0.095880
7604,0.982599
7605,0.980494
7609,0.101897
7613,0.953491
7615,0.940290
7616,0.229330
7617,0.519868
7623,0.764663
7624,0.845479
7626,0.499252
7631,0.024520
7635,0.902318
7636,0.652969
7637,0.989395
7641,0.982197
7644,0.986198
7645,0.984698
7648,0.072310
7649,0.902843
7651,0.161621
7655,0.022392
7656,0.050874
7659,0.957874
7660,0.989794
7661,0.888798
7662,0.986596
7665,0.244133
7667,0.928070
7668,0.192233
7670,0.026832
7673,0.506633
7676,0.819661
7677,0.073523
7680,0.761986
7681,0.900618
7683,0.014480
7685,0.466331
7689,0.266271
7690,0.849480
7694,0.051646
7697,0.031216
7698,0.284970
7699,0.916583
7701,0.054216
7703,0.988897
7708,0.920077
7715,0.021342
7717,0.549656
7719,0.472598
7720,0.778801
7723,0.013631
7725,0.539946
7728,0.101796
7729,0.340386
7731,0.551323
7734,0.208365
7743,0.933072
7744,0.944291
7746,0.990296
7751,0.221794
7755,0.015271
7759,0.122565
7763,0.046479
7765,0.777260
7766,0.010152
7767,0.905865
7771,0.088572
7774,0.314765
7775,0.421064
7776,0.787089
7778,0.019275
7780,0.953794
7781,0.148702
7783,0.180593
7786,0.238124
7789,0.895689
7791,0.842249
7792,0.865687
7793,0.302541
7794,0.102405
7795,0.034928
7801,0.022934
7804,0.813163
7806,0.190248
7813,0.070532
7820,0.258081
7821,0.869729
7828,0.921385
7831,0.075621
7837,0.855008
7841,0.032846
7843,0.061547
7844,0.684092
7845,0.171640
7848,0.714913
7850,0.610475
7851,0.973992
7856,0.930282
7861,0.056595
7862,0.978582
7866,0.962790
7869,0.185761
7871,0.174770
7872,0.201855
7874,0.934075
7878,0.164715
7880,0.178773
7884,0.878963
7885,0.419595
7890,0.949983
7892,0.939251
7893,0.036814
7895,0.679118
7896,0.112078
7899,0.974198
7900,0.955974
7901,0.052599
7902,0.446993
7907,0.882892
7908,0.414138
7912,0.083271
7913,0.973993
7915,0.172636
7916,0.016236
7919,0.970797
7920,0.620091
7928,0.734560
7929,0.349068
7930,0.130578
7932,0.918386
7936,0.230644
7940,0.733996
7944,0.859087
7946,0.981197
7948,0.083500
7950,0.924756
7953,0.854332
7958,0.020081
7959,0.845095
7961,0.024279
7965,0.921182
7966,0.429243
7971,0.029319
7972,0.961476
7974,0.466834
7977,0.973583
7978,0.967698
7981,0.801932
7982,0.980996
7983,0.301532
7984,0.865033
7986,0.406398
7991,0.224271
7994,0.838026
7995,0.949593
7996,0.988795
7997,0.087087
8005,0.853846
8006,0.178524
8010,0.975092
8011,0.967696
8012,0.111217
8015,0.980398
8019,0.776502
8023,0.983998
8024,0.965289
8025,0.972792
8028,0.927747
8032,0.731164
8033,0.982697
8035,0.955693
8037,0.806237
8039,0.581417
8040,0.261112
8041,0.072723
8042,0.578748
8043,0.983698
8045,0.644670
8048,0.350110
8049,0.981396
8054,0.969987
8058,0.636473
8060,0.631754
8068,0.016120
8071,0.019762
8074,0.943540
8080,0.917243
8081,0.920912
8083,0.938979
8084,0.976398
8089,0.053028
8090,0.942786
8091,0.946582
8092,0.982497
8093,0.936512
8094,0.986896
8096,0.612006
8098,0.584671
8100,0.027281
8101,0.085368
8102,0.986895
8105,0.988098
8107,0.957680
8108,0.955967
8109,0.044721
8111,0.438693
8112,0.456195
8113,0.148001
8114,0.977299
8117,0.980192
8123,0.126762
8133,0.975898
8135,0.981096
8136,0.964085
8139,0.586716
8140,0.889954
8142,0.985692
8143,0.845354
8145,0.742203
8146,0.934173
8147,0.968292
8148,0.961382
8153,0.031126
8154,0.954382
