4522,0.750000
4523,0.897900
4526,0.968700
4529,0.550500
4535,0.022000
4537,0.039000
4540,0.728300
4541,0.155900
4549,0.817500
4551,0.188500
4554,0.030000
4557,0.490200
4558,0.709200
4562,0.158000
4563,0.839900
4567,0.986500
4569,0.819600
4572,0.098500
4573,0.353000
4576,0.834200
4577,0.580400
4580,0.160300
4586,0.589200
4589,0.106000
4590,0.050300
4594,0.435200
4597,0.971300
4599,0.182200
4601,0.615200
4603,0.058600
4605,0.064500
4607,0.800000
4608,0.229900
4609,0.563500
4615,0.024300
4618,0.901300
4621,0.376000
4628,0.026500
4632,0.582500
4636,0.188000
4639,0.032300
4640,0.034300
4642,0.131600
4645,0.489200
4648,0.983900
4649,0.945700
4650,0.655900
4653,0.180900
4654,0.076400
4661,0.136100
4662,0.225400
4665,0.022400
4666,0.964500
4668,0.239400
4674,0.934000
4675,0.608900
4678,0.404100
4679,0.660800
4681,0.514000
4682,0.509400
4686,0.971600
4688,0.874700
4689,0.990300
4694,0.024800
4696,0.037800
4698,0.033200
4699,0.137500
4701,0.087200
4703,0.340000
4706,0.360300
4707,0.944700
4708,0.018600
4709,0.745900
4710,0.822900
4712,0.990100
4715,0.562800
4716,0.739300
4718,0.629300
4719,0.722900
4723,0.589900
4725,0.364700
4726,0.558400
4736,0.961900
4739,0.944200
4750,0.410800
4752,0.049600
4754,0.915800
4757,0.056500
4761,0.963100
4764,0.076600
4766,0.369500
4769,0.084600
4771,0.190900
4778,0.157900
4779,0.943300
4784,0.867600
4787,0.912700
4794,0.025900
4795,0.035900
4799,0.062400
4800,0.954400
4804,0.316400
4809,0.891800
4810,0.065500
4811,0.041800
4812,0.048700
4814,0.077300
4816,0.727500
4820,0.927300
4821,0.665000
4822,0.220800
4824,0.967900
4826,0.188600
4828,0.352100
4829,0.037000
4833,0.780900
4834,0.212900
4841,0.222100
4847,0.986800
4849,0.850300
4850,0.920000
4853,0.731800
4857,0.946500
4862,0.051100
4866,0.338400
4870,0.089000
4871,0.029200
4872,0.137400
4873,0.987000
4874,0.990700
4881,0.344100
4882,0.698500
4883,0.027000
4885,0.071800
4891,0.056600
4894,0.958400
4896,0.793900
4902,0.764300
4904,0.179400
4906,0.605400
4909,0.020300
4912,0.687800
4917,0.116300
4918,0.676300
4921,0.987500
4923,0.195500
4925,0.719800
4928,0.933000
4929,0.805200
4932,0.818200
4933,0.979700
4935,0.918000
4940,0.906000
4942,0.918000
4944,0.127800
4945,0.025700
4946,0.111500
4949,0.989500
4950,0.277200
4953,0.912800
4957,0.972600
4958,0.802100
4959,0.990100
4964,0.830200
4968,0.976400
4969,0.039100
4970,0.956500
4972,0.287300
4974,0.356800
4977,0.195100
4980,0.122700
4981,0.207000
4983,0.972300
4986,0.103400
4991,0.399100
4992,0.021800
4996,0.227500
4999,0.673700
5000,0.929600
5001,0.283000
5004,0.030900
5010,0.242500
5012,0.441900
5013,0.962700
5015,0.941800
5016,0.192000
5020,0.083600
5021,0.176500
5022,0.104600
5024,0.073200
5025,0.805800
5031,0.039600
5034,0.087400
5036,0.067600
5037,0.902200
5041,0.984000
5043,0.902300
5044,0.956300
5048,0.498800
5053,0.980100
5054,0.082000
5055,0.303400
5060,0.894500
5065,0.964800
5066,0.840000
5068,0.606900
5069,0.974900
5070,0.896800
5071,0.245300
5073,0.956600
5075,0.024000
5078,0.819700
5079,0.972100
5082,0.022100
5087,0.464000
5089,0.973000
5090,0.367100
5091,0.961200
5093,0.209800
5096,0.444800
5097,0.062400
5102,0.076300
5104,0.962800
5107,0.694900
5109,0.057100
5111,0.026600
5113,0.662300
5118,0.988500
5119,0.063300
5121,0.050700
5122,0.989500
5124,0.983600
5128,0.862700
5130,0.922400
5131,0.076700
5132,0.857600
5133,0.061900
5135,0.718900
5138,0.746900
5140,0.683700
5142,0.351200
5143,0.047600
5152,0.949700
5153,0.285700
5154,0.814100
5156,0.974800
5161,0.933800
5169,0.971600
5173,0.629800
5183,0.035000
5184,0.652300
5186,0.823100
5188,0.975500
5189,0.045600
5192,0.763900
5193,0.035300
5195,0.019500
5196,0.179100
5198,0.307600
5200,0.989900
5202,0.936000
5217,0.132500
5220,0.110500
5221,0.128400
5224,0.891500
5228,0.130400
5232,0.482300
5233,0.922000
5234,0.937400
5236,0.875500
5240,0.984400
5242,0.438000
5244,0.344300
5247,0.022100
5250,0.974100
5251,0.107100
5252,0.183200
5258,0.029800
5259,0.326600
5261,0.211100
5263,0.950000
5265,0.610500
5266,0.965200
5269,0.800800
5270,0.959700
5279,0.952300
5281,0.875800
5283,0.044900
5286,0.228400
5288,0.947100
5289,0.096000
5297,0.928200
5299,0.970100
5301,0.028800
5303,0.267800
5304,0.128000
5305,0.199100
5306,0.872200
5307,0.765400
5308,0.081400
5310,0.352500
5312,0.450100
5315,0.986200
5319,0.933100
5320,0.860600
5322,0.954200
5325,0.417100
5327,0.040400
5332,0.826800
5340,0.949900
5341,0.389900
5342,0.906600
5344,0.979600
5345,0.025000
5346,0.987000
5347,0.138700
5349,0.617700
5354,0.978900
5355,0.960300
5356,0.052000
5359,0.904300
5363,0.336800
5364,0.025300
5366,0.853800
5373,0.249600
5376,0.545700
5377,0.259000
5378,0.052000
5379,0.081300
5380,0.059800
5388,0.757600
5389,0.034200
5390,0.061700
5391,0.985200
5392,0.018100
5394,0.946400
5395,0.873900
5397,0.174800
5399,0.259200
5401,0.966100
5403,0.973800
5406,0.837600
5407,0.546600
5408,0.914800
5409,0.954000
5410,0.968300
5412,0.833900
5414,0.079600
5418,0.978700
5420,0.034500
5421,0.946200
5424,0.869500
5426,0.121800
5432,0.850300
5434,0.037000
5436,0.919700
5437,0.292300
5441,0.021900
5442,0.051300
5443,0.966700
5444,0.046300
5445,0.962400
5446,0.588200
5448,0.139400
5450,0.038800
5452,0.015000
5454,0.071900
5457,0.934700
5458,0.448400
5459,0.985000
5462,0.974100
5464,0.824600
5465,0.963400
5466,0.093000
5468,0.714700
5469,0.782600
5472,0.160900
5473,0.873900
5474,0.038000
5486,0.906700
5487,0.711900
5488,0.858100
5491,0.527700
5492,0.950800
5498,0.917700
5499,0.771000
5504,0.690800
5506,0.894600
5511,0.691500
5515,0.957800
5516,0.982200
5517,0.118600
5521,0.652200
5522,0.775100
5526,0.601000
5527,0.766000
5531,0.965300
5535,0.691800
5540,0.843900
5541,0.455000
5549,0.641600
5550,0.052600
5553,0.606000
5554,0.554800
5561,0.474100
5563,0.957700
5564,0.049000
5566,0.931100
5567,0.941300
5568,0.911900
5570,0.198200
5572,0.961000
5573,0.155400
5574,0.070100
5580,0.499400
5582,0.095700
5583,0.077500
5586,0.813100
5587,0.157000
5589,0.802600
5590,0.860100
5592,0.026000
5596,0.769100
5601,0.869200
5605,0.039100
5607,0.948800
5610,0.809600
5615,0.096100
5618,0.068900
5619,0.262900
5620,0.689700
5624,0.650200
5626,0.959300
5628,0.028100
5632,0.880700
5634,0.015000
5636,0.867400
5643,0.636300
5645,0.941700
5646,0.871200
5647,0.034300
5648,0.737500
5650,0.237700
5653,0.966100
5658,0.031900
5662,0.124100
5668,0.930700
5669,0.110000
5670,0.850800
5674,0.658000
5679,0.647600
5680,0.919900
5682,0.849600
5690,0.984600
5692,0.186600
5694,0.046500
5697,0.134000
5698,0.802100
5699,0.039100
5701,0.766400
5706,0.848500
5711,0.354300
5713,0.929000
5714,0.567800
5715,0.762300
5718,0.703400
5722,0.188500
5723,0.551900
5725,0.163500
5726,0.122400
5731,0.816000
5738,0.973000
5741,0.620900
5744,0.808900
5745,0.511500
5747,0.971100
5753,0.860600
5755,0.232700
5757,0.815300
5758,0.981700
5764,0.460100
5765,0.887300
5769,0.799500
5771,0.256000
5772,0.525400
5775,0.810100
5776,0.956600
5778,0.249900
5779,0.983800
5780,0.557400
5782,0.535600
5783,0.885900
5784,0.826700
5787,0.977300
5791,0.781200
5796,0.925700
5797,0.239600
5798,0.970400
5806,0.912300
5808,0.679800
5809,0.892800
5810,0.598600
5815,0.379600
5817,0.044300
5818,0.056700
5820,0.105800
5824,0.056400
5825,0.961900
5830,0.982700
5832,0.015100
5833,0.215700
5835,0.982400
5837,0.064500
5838,0.970500
5840,0.089200
5844,0.903600
5847,0.848900
5849,0.980600
5850,0.856900
5851,0.097700
5856,0.232300
5858,0.290300
5859,0.823000
5863,0.694600
5867,0.965900
5868,0.124500
5875,0.183700
5877,0.985900
5884,0.398800
5885,0.897000
5889,0.751600
5893,0.024900
5896,0.056300
5897,0.966900
5898,0.927300
5900,0.932500
5901,0.717900
5903,0.973400
5904,0.179400
5906,0.180300
5909,0.880700
5910,0.840900
5911,0.757700
5913,0.056100
5916,0.074900
5922,0.750900
5923,0.596500
5925,0.908500
5926,0.025400
5928,0.971700
5931,0.857600
5935,0.030500
5938,0.047900
5940,0.984600
5942,0.657100
5943,0.062500
5945,0.895200
5946,0.728000
5951,0.029300
5954,0.349200
5959,0.032200
5960,0.395200
5962,0.881500
5964,0.896300
5965,0.950600
5967,0.959400
5970,0.032600
5972,0.833100
5975,0.857200
5977,0.865700
5982,0.585600
5984,0.295300
5987,0.942300
5989,0.072600
5990,0.781200
5991,0.138500
5992,0.971100
6000,0.286800
6002,0.172400
6003,0.750700
6005,0.029100
6008,0.043100
6010,0.135800
6012,0.036900
6013,0.973800
6017,0.355000
6019,0.985700
6020,0.066400
6021,0.887900
6024,0.821700
6025,0.081700
6028,0.674600
6029,0.053500
6030,0.961000
6033,0.941300
6038,0.712200
6043,0.855200
6045,0.228800
6047,0.077100
6049,0.299400
6051,0.975400
6053,0.777400
6055,0.931200
6056,0.556100
6060,0.826200
6062,0.105000
6063,0.028900
6064,0.922200
6066,0.924400
6067,0.026200
6068,0.937200
6070,0.053200
6074,0.320600
6075,0.022300
6077,0.949800
6080,0.839800
6081,0.978300
6082,0.981500
6083,0.047900
6085,0.960000
6089,0.954500
6092,0.963900
6098,0.882000
6099,0.808300
6102,0.086800
6105,0.769000
6106,0.595900
6108,0.074000
6110,0.664000
6114,0.288800
6117,0.211200
6118,0.440500
6121,0.942100
6123,0.711300
6124,0.939100
6126,0.921000
6130,0.219100
6133,0.282800
6134,0.118700
6138,0.937700
6139,0.978400
6140,0.289700
6141,0.155300
6142,0.912400
6145,0.090300
6146,0.945100
6147,0.969000
6150,0.133000
6151,0.976000
6153,0.422900
6154,0.150800
6155,0.221900
6156,0.948800
6158,0.978000
6164,0.948700
6165,0.126500
6166,0.170200
6167,0.031500
6168,0.958400
6171,0.213900
6174,0.784000
6178,0.978800
6180,0.057800
6181,0.081300
6182,0.955900
6185,0.382600
6190,0.979000
6192,0.091900
6198,0.864500
6199,0.976300
6202,0.143900
6205,0.349300
6206,0.296900
6211,0.743600
6213,0.257100
6220,0.763200
6224,0.022100
6227,0.526200
6230,0.740500
6232,0.016500
6233,0.974200
6237,0.971000
6239,0.391600
6240,0.174100
6242,0.226300
6245,0.126400
6246,0.147400
6248,0.657200
6252,0.181100
6253,0.084200
6256,0.983100
6257,0.715500
6258,0.947600
6259,0.033600
6261,0.461200
6262,0.947000
6264,0.757900
6269,0.197000
6271,0.039500
6273,0.751300
6280,0.923800
6281,0.263700
6282,0.301400
6284,0.825500
6286,0.971600
6288,0.188000
6289,0.923900
6291,0.401900
6292,0.981700
6295,0.458800
6296,0.867500
6302,0.747100
6303,0.930900
6305,0.905800
6306,0.068000
6308,0.967800
6311,0.928900
6315,0.087900
6316,0.042500
6317,0.174400
6319,0.041700
6325,0.892300
6326,0.036100
6328,0.898800
6329,0.035700
6330,0.035200
6331,0.384100
6334,0.874600
6337,0.162300
6339,0.939900
6343,0.602700
6347,0.125400
6348,0.562800
6349,0.048600
6357,0.961100
6358,0.961800
6362,0.683900
6367,0.979300
6368,0.691900
6369,0.588300
6374,0.985300
6381,0.361500
6382,0.900300
6383,0.963600
6385,0.797000
6388,0.174200
6390,0.971100
6394,0.260100
6403,0.213200
6406,0.971400
6410,0.727400
6411,0.974200
6413,0.679500
6415,0.028000
6418,0.048100
6420,0.972400
6424,0.344500
6425,0.184500
6426,0.300800
6428,0.035700
6430,0.148000
6433,0.490100
6435,0.054800
6436,0.531500
6437,0.412700
6438,0.152200
6440,0.301900
6442,0.414900
6443,0.011800
6445,0.866900
6446,0.079100
6448,0.649700
6450,0.756400
6454,0.846400
6457,0.702500
6459,0.194700
6462,0.843400
6464,0.273800
6465,0.828900
6466,0.912600
6469,0.696400
6471,0.051800
6472,0.772900
6477,0.947900
6478,0.034000
6484,0.114100
6485,0.972200
6486,0.131700
6487,0.225800
6488,0.023000
6489,0.617800
6493,0.027400
6505,0.130300
6506,0.207400
6509,0.687700
6513,0.957200
6514,0.946100
6515,0.200600
6516,0.039100
6517,0.081100
6520,0.988800
6521,0.705200
6523,0.237200
6524,0.610100
6526,0.179600
6528,0.629200
6530,0.103700
6532,0.682500
6533,0.026700
6535,0.789700
6538,0.073500
6545,0.895900
6553,0.952000
6554,0.946800
6555,0.741400
6558,0.543300
6560,0.978400
6564,0.031900
6571,0.095300
6572,0.889200
6574,0.363100
6580,0.067700
6584,0.176900
6585,0.106100
6587,0.032600
6592,0.924500
6593,0.814300
6595,0.928900
6596,0.911500
6603,0.877400
6607,0.973200
6608,0.885000
6610,0.360600
6611,0.096700
6612,0.172900
6615,0.064700
6620,0.761000
6623,0.034800
6624,0.153700
6628,0.738500
6631,0.910800
6637,0.807300
6638,0.915200
6641,0.282500
6643,0.078500
6647,0.976300
6649,0.069400
6658,0.789000
6659,0.254500
6661,0.924600
6663,0.805500
6667,0.701600
6669,0.919000
6671,0.592800
6672,0.884500
6675,0.976400
6679,0.172200
6683,0.981000
6685,0.037400
6687,0.667600
6688,0.977300
6698,0.957200
6700,0.213500
6701,0.973800
6703,0.982100
6708,0.964700
6711,0.285800
6715,0.808200
6716,0.147800
6717,0.037800
6719,0.153600
6727,0.216300
6728,0.940000
6729,0.766000
6735,0.939800
6738,0.193400
6743,0.215000
6744,0.146900
6745,0.129000
6746,0.077200
6749,0.049800
6752,0.623500
6755,0.449800
6757,0.061500
6758,0.677200
6760,0.660900
6763,0.048300
6764,0.049000
6765,0.080600
6768,0.036800
6770,0.960700
6774,0.685500
6775,0.540700
6777,0.053100
6779,0.867700
6782,0.954600
6787,0.111300
6788,0.612500
6791,0.893700
6792,0.039400
6796,0.953800
6798,0.417800
6805,0.036900
6806,0.787700
6807,0.986000
6809,0.967900
6812,0.043200
6813,0.307600
6814,0.981000
6816,0.648300
6817,0.950800
6821,0.848300
6824,0.212500
6828,0.756000
6833,0.832900
6835,0.626900
6838,0.641100
6839,0.500500
6840,0.901200
6843,0.649700
6845,0.932100
6847,0.112100
6848,0.198500
6849,0.157000
6852,0.523700
6854,0.720400
6855,0.984300
6856,0.213200
6861,0.834300
6863,0.966900
6868,0.964700
6869,0.032900
6873,0.547800
6874,0.117300
6875,0.296900
6876,0.063300
6877,0.987500
6880,0.033800
6881,0.807000
6888,0.464800
6889,0.967800
6890,0.395500
6892,0.906800
6893,0.891400
6898,0.097100
6899,0.017900
6902,0.095800
6903,0.055400
6904,0.046100
6911,0.235600
6914,0.140200
6916,0.567300
6917,0.958400
6922,0.822200
6925,0.423700
6930,0.951500
6931,0.886300
6938,0.564500
6941,0.941600
6942,0.767100
6947,0.933300
6948,0.138700
6950,0.019700
6951,0.908100
6956,0.051100
6957,0.066900
6960,0.111200
6964,0.755100
6965,0.025800
6966,0.141400
6967,0.069700
6969,0.888200
6970,0.037900
6971,0.134000
6979,0.782600
6980,0.920700
6981,0.901600
6983,0.032900
6985,0.961400
6987,0.040000
6989,0.015100
6990,0.908300
6993,0.440400
6994,0.038800
7000,0.987800
7001,0.432600
7003,0.231900
7004,0.937500
7005,0.976700
7008,0.025500
7010,0.679500
7012,0.959400
7015,0.565300
7019,0.686400
7020,0.071600
7024,0.854900
7026,0.917600
7027,0.971900
7032,0.870400
7036,0.929500
7042,0.074500
7046,0.147100
7048,0.210700
7049,0.431800
7051,0.374900
7054,0.157200
7057,0.976400
7058,0.844000
7059,0.597100
7063,0.088200
7066,0.552800
7067,0.938300
7070,0.963600
7071,0.985700
7078,0.945400
7082,0.959900
7084,0.361400
7085,0.808800
7086,0.025600
7087,0.885200
7090,0.927400
7094,0.961800
7103,0.988400
7106,0.723100
7107,0.881300
7109,0.043400
7110,0.846400
7112,0.066800
7114,0.169300
7119,0.441500
7120,0.027200
7123,0.989100
7127,0.894000
7131,0.320100
7133,0.564300
7135,0.470600
7138,0.024500
7139,0.065200
7143,0.096400
7147,0.033900
7148,0.982200
7150,0.026400
7151,0.015300
7153,0.946300
7156,0.103100
7163,0.374700
7164,0.953000
7165,0.369000
7169,0.479800
7170,0.975100
7176,0.061400
7177,0.943500
7182,0.196200
7186,0.752300
7187,0.327700
7188,0.024800
7191,0.974800
7196,0.345400
7198,0.331200
7199,0.535000
7202,0.973200
7203,0.991500
7205,0.557000
7208,0.899600
7209,0.691700
7211,0.978100
7216,0.022200
7220,0.054500
7223,0.776600
7224,0.948600
7225,0.527000
7227,0.043500
7228,0.951400
7230,0.880300
7231,0.686500
7233,0.939100
7237,0.970700
7238,0.153700
7242,0.883400
7246,0.954100
7254,0.039100
7258,0.582200
7259,0.949600
7260,0.034900
7263,0.404900
7264,0.402000
7266,0.165000
7267,0.644300
7270,0.178800
7273,0.959100
7275,0.967000
7277,0.026300
7278,0.971700
7280,0.516800
7281,0.263900
7282,0.904400
7283,0.042800
7285,0.122000
7286,0.930300
7299,0.797200
7304,0.038600
7307,0.824800
7309,0.016500
7310,0.987600
7314,0.974600
7316,0.731800
7317,0.107900
7321,0.850700
7327,0.956400
7332,0.120600
7335,0.600300
7336,0.967300
7337,0.158600
7338,0.408100
7345,0.084600
7346,0.027100
7347,0.341200
7348,0.799500
7353,0.500400
7355,0.074100
7358,0.950500
7363,0.049500
7364,0.119400
7368,0.814900
7369,0.744400
7376,0.081400
7377,0.356200
7380,0.718000
7381,0.037500
7383,0.220200
7387,0.042800
7397,0.021200
7398,0.111500
7402,0.096700
7404,0.394300
7405,0.116500
7408,0.955200
7409,0.700100
7410,0.861400
7412,0.859900
7413,0.414400
7415,0.989200
7416,0.884100
7421,0.055100
7425,0.876800
7430,0.857200
7434,0.051100
7441,0.116600
7445,0.139900
7446,0.969900
7448,0.980500
7449,0.673900
7450,0.375400
7452,0.985700
7453,0.325500
7454,0.951900
7456,0.017900
7459,0.979600
7460,0.963200
7468,0.069900
7470,0.065200
7477,0.037100
7478,0.141300
7479,0.448300
7481,0.533800
7483,0.959200
7484,0.161100
7487,0.811900
7489,0.377300
7490,0.234200
7494,0.591200
7495,0.766000
7497,0.937500
7498,0.867600
7499,0.897700
7500,0.588100
7505,0.673200
7506,0.312400
7507,0.049500
7509,0.066100
7510,0.964900
7513,0.072000
7514,0.848300
7515,0.898300
7518,0.762400
7519,0.895400
7520,0.791200
7524,0.400300
7526,0.342800
7529,0.882400
7530,0.067900
7531,0.081600
7532,0.219500
7534,0.292300
7537,0.556500
7538,0.788800
7541,0.305500
7543,0.036400
7547,0.034600
7548,0.489800
7549,0.027000
7551,0.229500
7554,0.693000
7555,0.311600
7556,0.731500
7558,0.215100
7564,0.562500
7565,0.475800
7566,0.421600
7568,0.962900
7574,0.900500
7575,0.046000
7576,0.978500
7578,0.028300
7584,0.772400
7586,0.335600
7587,0.171100
7588,0.910200
7591,0.552100
7595,0.888900
7598,0.928600
7599,0.814100
7602,0.113300
7604,0.978800
7605,0.979600
7609,0.109200
7613,0.956000
7615,0.942000
7616,0.213900
7617,0.384000
7623,0.765700
7624,0.845600
7626,0.574500
7631,0.025200
7635,0.913500
7636,0.663300
7637,0.985000
7641,0.976900
7644,0.986400
7645,0.984300
7648,0.071800
7649,0.910700
7651,0.167500
7655,0.027300
7656,0.081100
7659,0.944900
7660,0.985800
7661,0.884000
7662,0.987400
7665,0.195500
7667,0.930000
7668,0.170100
7670,0.054100
7673,0.628300
7676,0.879400
7677,0.074300
7680,0.844300
7681,0.876100
7683,0.022700
7685,0.501400
7689,0.260500
7690,0.770700
7694,0.029100
7697,0.029300
7698,0.134300
7699,0.914000
7701,0.093500
7703,0.989300
7708,0.731200
7715,0.020500
7717,0.526500
7719,0.314000
7720,0.705200
7723,0.014400
7725,0.650000
7728,0.147700
7729,0.262300
7731,0.471200
7734,0.168600
7743,0.887800
7744,0.943800
7746,0.989600
7751,0.272000
7755,0.024600
7759,0.149900
7763,0.074600
7765,0.779400
7766,0.019000
7767,0.905300
7771,0.134900
7774,0.290800
7775,0.344000
7776,0.730200
7778,0.019100
7780,0.943300
7781,0.160300
7783,0.168100
7786,0.175800
7789,0.890500
7791,0.816200
7792,0.818400
7793,0.252800
7794,0.103100
7795,0.030200
7801,0.027200
7804,0.867600
7806,0.213500
7813,0.123400
7820,0.319700
7821,0.885600
7828,0.905800
7831,0.102900
7837,0.821800
7841,0.034500
7843,0.085800
7844,0.663000
7845,0.258800
7848,0.864700
7850,0.560900
7851,0.974200
7856,0.747900
7861,0.097000
7862,0.968700
7866,0.965800
7869,0.189900
7871,0.150300
7872,0.178900
7874,0.929600
7878,0.104000
7880,0.309300
7884,0.888900
7885,0.319000
7890,0.944600
7892,0.954500
7893,0.038600
7895,0.598600
7896,0.181200
7899,0.974700
7900,0.945200
7901,0.048700
7902,0.212500
7907,0.895200
7908,0.685300
7912,0.079800
7913,0.976100
7915,0.163200
7916,0.021300
7919,0.973100
7920,0.671400
7928,0.379100
7929,0.312500
7930,0.112200
7932,0.925100
7936,0.190000
7940,0.776800
7944,0.806000
7946,0.981600
7948,0.092300
7950,0.950500
7953,0.749700
7958,0.020400
7959,0.842600
7961,0.028400
7965,0.928800
7966,0.570200
7971,0.032200
7972,0.929400
7974,0.416400
7977,0.978000
7978,0.970500
7981,0.739000
7982,0.980600
7983,0.217500
7984,0.952000
7986,0.476200
7991,0.376900
7994,0.833600
7995,0.936100
7996,0.983600
7997,0.102000
8005,0.814500
8006,0.134500
8010,0.965200
8011,0.968100
8012,0.132300
8015,0.982200
8019,0.772600
8023,0.985900
8024,0.958600
8025,0.980900
8028,0.921100
8032,0.763400
8033,0.984600
8035,0.961900
8037,0.843300
8039,0.491300
8040,0.290800
8041,0.112700
8042,0.532500
8043,0.981900
8045,0.566400
8048,0.419400
8049,0.983300
8054,0.946500
8058,0.641000
8060,0.656500
8068,0.025700
8071,0.025700
8074,0.960100
8080,0.866600
8081,0.864300
8083,0.958400
8084,0.978000
8089,0.059900
8090,0.948100
8091,0.947800
8092,0.983400
8093,0.951300
8094,0.984400
8096,0.521000
8098,0.518200
8100,0.030500
8101,0.075700
8102,0.988500
8105,0.989400
8107,0.959100
8108,0.938600
8109,0.052800
8111,0.522300
8112,0.385300
8113,0.148400
8114,0.977000
8117,0.960700
8123,0.106300
8133,0.975000
8135,0.983100
8136,0.962700
8139,0.907000
8140,0.900200
8142,0.980300
8143,0.857800
8145,0.606600
8146,0.927800
8147,0.969900
8148,0.959700
8153,0.034900
8154,0.911200
